Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
08:55,STOCKHOLM ARLANDA (ARN),FR 4626,Flight delayed,Arrival,Delayed
17:45,WARSAW (WAW),LO 3923,He landed at 18:11,Arrival,
18:00,ROME FUMICINO (FCO),W6 2032,Landed at 17:50,Arrival,
18:10,HELSINKI (HEL),AY 1163,He landed at 18:07,Arrival,
18:15,PESCARA (PSR),FR 3046,He landed at 18:14,Arrival,
18:20,MANCHESTER (MAN),FR 7258,Landed at 17:55,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:22,Arrival,
18:30,MEMMINGEN (FMM),FR 2175,Expected 18:26,Arrival,
18:30,TALLINN (TLL),W6 2046,He landed at 18:18,Arrival,
18:30,DUBAI (DXB),FZ 1503,He landed at 18:20,Arrival,
19:25,FARO (FAO),FR 2838,Expected 19:01,Arrival,
19:30,RHODES (RHO),FR 7041,Expected 19:53,Arrival,
19:35,LONDON HEATHROW (LHR),BA 872,Oczekiwany 19:54,Arrival,
19:35,BOURNEMOUTH (BOH),FR 5523,Oczekiwany 19:35,Arrival,
19:40,SOFIA (SOF),FR 8976,Expected 19:21,Arrival,
19:50,BRISTOL (BRS),FR 5517,Expected 19:18,Arrival,
20:00,PERUGIA (PEG),FR 2381,Expected 19:42,Arrival,
20:40,LONDON STANSTED (STN),FR 2432,Expected 20:40,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Expected 20:45,Arrival,
9:00 p.m,SHANNON (SNN),FR 3327,Oczekiwany 20:48,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Expected 21:35,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 22:00,Arrival,
22:10,KOPENHAGA (CPH),FR 2762,Expected 22:10,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:20,Arrival,
22:25,TEL AVIV (TLV),LO 2712,Expected 22:25,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:30,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 22:35,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:00,BILBAO (BIO),W6 2050,Oczekiwany 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:05,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Expected 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Arrival,
23:20,VALENCIA (VLC),FR 2228,Oczekiwany 23:20,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:30,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:30,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:50,RIMINI (RMI),FR 2783,Expected 23:50,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
08:55,STOCKHOLM ARLANDA (ARN),FR 4626,Flight delayed,Departure,Delayed
17:45,WARSAW (WAW),LO 3923,He landed at 18:11,Departure,
18:00,ROME FUMICINO (FCO),W6 2032,Landed at 17:50,Departure,
18:10,HELSINKI (HEL),AY 1163,Wylądował 18:07,Departure,
18:15,PESCARA (PSR),FR 3046,He landed at 18:14,Departure,
18:20,MANCHESTER (MAN),FR 7258,Landed at 17:55,Departure,
18:25,FRANKFURT (FRA),LH 1368,Expected 18:22,Departure,
18:30,MEMMINGEN (FMM),FR 2175,Expected 18:26,Departure,
18:30,TALLINN (TLL),W6 2046,He landed at 18:18,Departure,
18:30,DUBAI (DXB),FZ 1503,He landed at 18:20,Departure,
19:25,FARO (FAO),FR 2838,Expected 19:01,Departure,
19:30,RODOS (RHO),FR 7041,Expected 19:53,Departure,
19:35,LONDON HEATHROW (LHR),B.A.872,Expected 19:54,Departure,
19:35,BOURNEMOUTH (BOH),FR 5523,Expected 19:35,Departure,
19:40,SOFIA (SOF),FR 8976,Expected 19:21,Departure,
19:50,BRISTOL (BRS),FR 5517,Expected 19:18,Departure,
20:00,PERUGIA (PEG),FR 2381,Expected 19:42,Departure,
20:40,LONDON STANSTED (STN),FR 2432,Expected 20:40,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
9:00 p.m,SHANNON (SNN),FR 3327,Oczekiwany 20:48,Departure,
21:35,MANCHESTER (MAN),FR 2148,Expected 21:35,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 22:00,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:10,Departure,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:20,Departure,
22:25,TEL AVIV (TLV),LO 2712,Expected 22:25,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:30,NICE (NCE),W6 2072,Oczekiwany 22:30,Departure,
22:35,GLASGOW (GLA),FR 4204,Expected 22:35,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:05,Departure,
23:05,LONDYN STANSTED (STN),FR 2499,Oczekiwany 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 23:10,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:20,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:30,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:50,RIMINI (RMI),FR 2783,Expected 23:50,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
