Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
9:00 p.m,SHANNON (SNN),FR 3327,Expected 21:50,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Expected 22:21,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 22:29,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:48,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:08,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:22,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:26,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 22:56,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:36,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:22,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:16,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Flight delayed,Arrival,Delayed
23:10,ANTALIA (AYT),FH 753,Expected 22:57,Arrival,
23:15,BARCELONA (BCN),LO 2164,Flight delayed,Arrival,Delayed
23:20,VALENCIA (VLC),FR 2228,Expected 23:29,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,RIMINI (RMI),FR 2783,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
9:00 p.m,SHANNON (SNN),FR 3327,Expected 21:50,Departure,
21:35,MANCHESTER (MAN),FR 2148,Expected 22:20,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 22:29,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:47,Departure,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:08,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:22,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:26,Departure,
22:35,GLASGOW (GLA),FR 4204,Expected 22:55,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:37,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:22,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:17,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Flight delayed,Departure,Delayed
23:10,ANTALIA (AYT),FH 753,Expected 22:57,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 23:36,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:29,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,RIMINI (RMI),FR 2783,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
