Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
07:25,SOFIA (SOF),W6 4453,,Arrival,
08:10,HELSINKI (HEL),AY 1161,,Arrival,
08:20,ISTANBUL (IST),TK 1271,,Arrival,
09:20,LONDON LUTON (LTN),FR 2351,,Arrival,
09:25,LONDON STANSTED (STN),FR 2432,,Arrival,
09:30,FRANKFURT (FRA),LH 1362,,Arrival,
09:35,EDINBURGH (EDI),EZY 3313,,Arrival,
09:35,MADRID (MAD),FR 5356,,Arrival,
09:45,BELFAST (BFS),EZY 3053,,Arrival,
09:45,TEL AVIV (TLV),LY 5119,,Arrival,
09:45,COPENHAGEN (CPH),SK 1735,,Arrival,
09:50,VILNIUS (VNO),W6 2040,,Arrival,
09:55,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
09:55,BRISTOL (BRS),FR 5517,,Arrival,
10:35,LYON (LYS),W6 2092,,Arrival,
10:40,MILAN MALPENSA (MXP),W6 2068,,Arrival,
10:55,OSLO TORP (TRF),FR 6217,,Arrival,
11:05,LONDON GATWICK (LGW),EZY 8821,,Arrival,
11:10,DUBAI (DXB),FZ 1787,,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,Canceled,Arrival,Cancelled
11:20,SEVILLA (SVQ),FR 1312,,Arrival,
11:20,SHARJAH (SHJ),G9 730,,Arrival,
11:20,WARSAW (WAW),LO 3907,,Arrival,
11:50,LONDON LUTON (LTN),W6 2002,,Arrival,
11:55,MANCHESTER (MAN),FR 2148,,Arrival,
12:05,OSLO GARDERMOEN (OSL),DY 1040,,Arrival,
12:05,BARCELONA (BCN),W6 2048,,Arrival,
12:10,FRANKFURT (FRA),LH 1364,,Arrival,
12:30,ISTANBUL (IST),LO 140,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
13:10,DUBLIN (DUB),FR 2023,,Arrival,
13:10,ALICANTE (ALC),FR 6356,,Arrival,
13:15,BASEL (BSL),EZS 1283,,Arrival,
13:20,ROME CIAMPINO (CIA),FR 082,,Arrival,
1:30 p.m,AMSTERDAM (AMS),KL 1325,Canceled,Arrival,Cancelled
13:35,CATANIA (CTA),FR 2727,,Arrival,
13:55,ZURICH (ZRH),LX 1370,,Arrival,
13:55,TEL AVIV (TLV),W6 2098,,Arrival,
14:10,VIENNA (VIE),OS 679,,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
14:40,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
15:10,AMMAN (AMM),FR 1478,,Arrival,
15:20,LONDON LUTON (LTN),FR 1813,,Arrival,
15:25,BASEL (BSL),W6 2030,,Arrival,
15:40,STAVANGER (SVG),W6 2044,,Arrival,
16:00,WARSAW (WAW),LO 3919,,Arrival,
16:25,CAGLIARI (CAG),FR 4425,,Arrival,
16:50,BIRMINGHAM (BHX),FR 1465,,Arrival,
16:55,TENERIFE SOUTH (TFS),FR 2654,,Arrival,
17:00,AMSTERDAM (AMS),KL 1327,Canceled,Arrival,Cancelled
17:05,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
17:15,COPENHAGEN (CPH),FR 2725,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:50,PORTO (OPO),FR 3048,,Arrival,
17:55,MALTA (MLA),FR 7114,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,HELSINKI (HEL),AY 1165,,Arrival,
18:45,MANCHESTER (MAN),FR 2141,,Arrival,
19:00,PAPHOS (PFO),FR 5086,,Arrival,
19:10,BARCELONA (BCN),FR 3035,,Arrival,
20:45,DUBLIN (DUB),FR 1901,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:20,FUERTEVENTURA (FUE),FR 9836,,Arrival,
21:20,SHARJAH (SHJ),G9 748,,Arrival,
21:25,LONDON STANSTED (STN),FR 2373,,Arrival,
21:40,THESSALONIKI (SKG),FR 2778,,Arrival,
21:50,ROME CIAMPINO (CIA),FR 1470,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
22:00,ABERDEEN (ABZ),FR 8842,,Arrival,
22:20,LARNACA (LCA),W6 2052,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Canceled,Arrival,Cancelled
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:15,FRANKFURT (FRA),LH 1370,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,ABU DHABI (AUH),W6 2094,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
07:25,SOFIA (SOF),W6 4453,,Departure,
08:10,HELSINKI (HEL),AY 1161,,Departure,
08:20,ISTANBUL (IST),TK 1271,,Departure,
09:20,LONDON LUTON (LTN),FR 2351,,Departure,
09:25,LONDON STANSTED (STN),FR 2432,,Departure,
09:30,FRANKFURT (FRA),LH 1362,,Departure,
09:35,EDINBURGH (EDI),EZY 3313,,Departure,
09:35,MADRID (MAD),FR 5356,,Departure,
09:45,BELFAST (BFS),EZY 3053,,Departure,
09:45,TEL AVIV (TLV),LY 5119,,Departure,
09:45,COPENHAGEN (CPH),SK 1735,,Departure,
09:50,VILNIUS (VNO),W6 2040,,Departure,
09:55,STOCKHOLM ARLANDA (ARN),FR 4626,,Departure,
09:55,BRISTOL (BRS),FR 5517,,Departure,
10:35,LYON (LYS),W6 2092,,Departure,
10:40,MILAN MALPENSA (MXP),W6 2068,,Departure,
10:55,OSLO TORP (TRF),FR 6217,,Departure,
11:05,LONDON GATWICK (LGW),EZY 8821,,Departure,
11:10,DUBAI (DXB),FZ 1787,,Departure,
11:10,AMSTERDAM (AMS),KL 1323,Canceled,Departure,Cancelled
11:20,SEVILLA (SVQ),FR 1312,,Departure,
11:20,SHARJAH (SHJ),G9 730,,Departure,
11:20,WARSAW (WAW),LO 3907,,Departure,
11:50,LONDON LUTON (LTN),W6 2002,,Departure,
11:55,MANCHESTER (MAN),FR 2148,,Departure,
12:05,OSLO GARDERMOEN (OSL),DY 1040,,Departure,
12:05,BARCELONA (BCN),W6 2048,,Departure,
12:10,FRANKFURT (FRA),LH 1364,,Departure,
12:30,ISTANBUL (IST),LO 140,,Departure,
12:40,MUNICH (MUC),LH 1622,,Departure,
13:10,DUBLIN (DUB),FR 2023,,Departure,
13:10,ALICANTE (ALC),FR 6356,,Departure,
13:15,BASEL (BSL),EZS 1283,,Departure,
13:20,ROME CIAMPINO (CIA),FR 082,,Departure,
1:30 p.m,AMSTERDAM (AMS),KL 1325,Canceled,Departure,Cancelled
13:35,CATANIA (CTA),FR 2727,,Departure,
13:55,ZURICH (ZRH),LX 1370,,Departure,
13:55,TEL AVIV (TLV),W6 2098,,Departure,
14:10,VIENNA (VIE),OS 679,,Departure,
14:20,WARSAW (WAW),LO 3905,,Departure,
14:40,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
15:10,AMMAN (AMM),FR 1478,,Departure,
15:20,LONDON LUTON (LTN),FR 1813,,Departure,
15:25,BASEL (BSL),W6 2030,,Departure,
15:40,STAVANGER (SVG),W6 2044,,Departure,
16:00,WARSAW (WAW),LO 3919,,Departure,
