Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 22:45,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:59,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,Expected 23:12,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:21,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:57,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 22:18,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:42,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:42,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:09,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:28,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,Expected 22:42,Arrival,
23:10,ANTALIA (AYT),FH 753,Expected 22:47,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 23:02,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 23:50,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:18,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Flight delayed,Arrival,Delayed
23:50,RIMINI (RMI),FR 2783,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 22:45,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:59,Departure,
22:20,LONDON LUTON (LTN),FR 1813,Expected 23:12,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:21,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:57,Departure,
22:35,GLASGOW (GLA),FR 4204,Expected 22:18,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 23:42,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:42,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:09,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,Expected 23:28,Departure,
23:05,LONDON STANSTED (STN),FR 2499,Expected 22:42,Departure,
23:10,ANTALIA (AYT),FH 753,Expected 22:47,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 23:02,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:50,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:18,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Flight delayed,Departure,Delayed
23:50,RIMINI (RMI),FR 2783,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
