Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BILBAO (BIO),W6 2050,He landed at 23:14,Arrival,
23:10,ANTALIA (AYT),FH 753,He landed at 22:52,Arrival,
23:15,LONDON LUTON (LTN),FR 2351,He landed at 22:42,Arrival,
23:15,BARCELONA (BCN),W6 2096,Oczekiwany 23:59,Arrival,
23:20,PALMA DE MALLORCA (PMI),FR 4511,He landed at 23:11,Arrival,
23:25,ALICANTE (ALC),FR 6356,Expected 23:23,Arrival,
23:30,MONACHIUM (MUC),LH 1626,He landed at 23:18,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 00:31,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,He landed at 23:02,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:43,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:37,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:45,Arrival,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:58,Arrival,
23:00,BILBAO (BIO),W6 2050,Wylądował 23:14,Departure,
23:10,ANTALIA (AYT),FH 753,Wylądował 22:52,Departure,
23:15,LONDON LUTON (LTN),FR 2351,He landed at 22:42,Departure,
23:15,BARCELONA (BCN),W6 2096,Oczekiwany 23:59,Departure,
23:20,PALMA DE MALLORCA (PMI),FR 4511,He landed at 23:11,Departure,
23:25,ALICANTE (ALC),FR 6356,Expected 23:23,Departure,
23:30,MUNICH (MUC),LH 1626,He landed at 23:18,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 00:31,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,He landed at 23:02,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:43,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:37,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:45,Departure,
23:55,LEEDS BRADFORD (LBA),FR 2332,Expected 23:58,Departure,
