Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:45,STAVANGER (SVG),W6 2044,,Arrival,
18:55,PODGORICA (TGD),FR 7934,,Arrival,
19:00,HELSINKI (HEL),AY 1163,,Arrival,
19:00,ZURICH (ZRH),LX 1374,,Arrival,
19:25,ISTANBUL (IST),TK 1273,,Arrival,
19:35,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
19:45,EINDHOVEN (EIN),FR 043,,Arrival,
19:45,VARNA (VAR),FR 4738,,Arrival,
19:45,TOULOSE (TLS),FR 9950,,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,,Arrival,
20:15,BASEL (BSL),EZS 1261,,Arrival,
20:20,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
20:20,TIRANA (TIA),FR 7555,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,,Arrival,
21:30,RHODES (RHO),ENT 5024,,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,,Arrival,
21:45,LONDON GATWICK (LGW),EZY 8823,,Arrival,
21:50,CATANIA (CTA),FR 2727,,Arrival,
21:50,BARCELONA (BCN),FR 3049,,Arrival,
21:50,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,,Arrival,
22:10,SOFIA (SOF),FR 8976,,Arrival,
22:30,SHARJAH (SHJ),G9 965,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,BRISTOL (BRS),FR 5517,,Arrival,
22:45,MANCHESTER (MAN),FR 2148,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:05,GLASGOW (GLA),FR 4204,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:05,BARCELONA (BCN),W6 2096,,Arrival,
23:10,ANTALIA (AYT),FH 753,,Arrival,
23:10,LONDON STANSTED (STN),FR 2432,,Arrival,
23:20,ALICANTE (ALC),FR 6356,,Arrival,
23:20,SPLIT (SPU),W6 2012,,Arrival,
23:20,MALAGA (AGP),W6 2074,,Arrival,
23:30,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,LOURDES (LDE),FR 2371,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),FR 5356,,Arrival,
18:45,STAVANGER (SVG),W6 2044,,Departure,
18:55,PODGORICA (TGD),FR 7934,,Departure,
19:00,HELSINKI (HEL),AY 1163,,Departure,
19:00,ZURICH (ZRH),LX 1374,,Departure,
19:25,ISTANBUL (IST),TK 1273,,Departure,
19:35,PARIS» BEAUVAIS (BVA),FR 3436,,Departure,
19:45,EINDHOVEN (EIN),FR 043,,Departure,
19:45,VARNA (VAR),FR 4738,,Departure,
19:45,TOULOSE (TLS),FR 9950,,Departure,
19:50,LEEDS BRADFORD (LBA),LS 295,,Departure,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Departure,
19:55,BIRMINGHAM (BHX),LS 1251,,Departure,
20:15,BASEL (BSL),EZS 1261,,Departure,
20:20,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
20:20,TIRANA (TIA),FR 7555,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
9:00 p.m,LONDON STANSTED (STN),FR 2499,,Departure,
21:10,MANCHESTER (MAN),EZY 2263,,Departure,
21:10,ROME CIAMPINO (CIA),FR 1470,,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,,Departure,
21:30,RHODES (RHO),ENT 5024,,Departure,
21:30,THESSALONIKI (SKG),FR 7227,,Departure,
21:45,LONDON GATWICK (LGW),EZY 8823,,Departure,
21:50,CATANIA (CTA),FR 2727,,Departure,
21:50,BARCELONA (BCN),FR 3049,,Departure,
21:50,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:10,COPENHAGEN (CPH),FR 2762,,Departure,
22:10,SOFIA (SOF),FR 8976,,Departure,
22:30,SHARJAH (SHJ),G9 965,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,BRISTOL (BRS),FR 5517,,Departure,
22:45,MANCHESTER (MAN),FR 2148,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:05,GLASGOW (GLA),FR 4204,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:05,BARCELONA (BCN),W6 2096,,Departure,
23:10,ANTALIA (AYT),FH 753,,Departure,
23:10,LONDON STANSTED (STN),FR 2432,,Departure,
23:20,ALICANTE (ALC),FR 6356,,Departure,
23:20,SPLIT (SPU),W6 2012,,Departure,
23:20,MALAGA (AGP),W6 2074,,Departure,
23:30,FRANKFURT (FRA),LH 1370,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,LOURDES (LDE),FR 2371,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),FR 5356,,Departure,
