Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
10:30,BOLOGNA (BLQ),FR 3798,Landed 10:10,Arrival,
10:45,PORTO (OPO),FR 3048,Landed 10:33,Arrival,
10:50,STOCKHOLM ARLANDA (ARN),D8 2632,Landed 10:27,Arrival,
10:55,LONDON STANSTED (STN),FR 2362,Landed 10:44,Arrival,
11:00,BARI (BRI),FR 2723,Expected 10:51,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,Expected 11:09,Arrival,
11:20,ANCONA (AOI),FR 4491,Expected 11:03,Arrival,
11:25,PISA (PSA),FR 7931,Expected 11:02,Arrival,
11:30,WARSAW (WAW),LO 3907,,Arrival,
11:35,THESSALONIKI (SKG),FR 2778,Expected 11:19,Arrival,
11:40,LIVERPOOL (LPL),FR 6360,Expected 11:16,Arrival,
11:45,HELSINKI (HEL),AY 1165,Expected 11:23,Arrival,
11:50,EINDHOVEN (EIN),FR 043,Expected 12:07,Arrival,
11:50,LONDON GATWICK (LGW),W6 2008,Expected 11:24,Arrival,
12:00,BARCELONA (BCN),W6 2048,Expected 11:58,Arrival,
12:05,FRANKFURT (FRA),LH 1364,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:45,ISTANBUL (IST),LO 2102,Expected 12:30,Arrival,
12:45,LARNACA (LCA),W6 2052,Expected 12:31,Arrival,
13:10,BRISTOL (BRS),FR 5517,,Arrival,
13:15,NICE (NCE),W6 2072,,Arrival,
13:15,SOFIA (SOF),W6 4453,,Arrival,
13:20,VALENCIA (VLC),W6 2080,,Arrival,
13:25,FRANKFURT (FRA),LH 1366,,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,,Arrival,
1:40 p.m,ABERDEEN (ABZ),FR 8201,,Arrival,
13:45,LONDON GATWICK (LGW),EZY 8821,,Arrival,
14:05,OSLO TORP (TRF),FR 6217,,Arrival,
14:05,ZURICH (ZRH),LX 1372,,Arrival,
14:05,VIENNA (VIE),OS 679,,Arrival,
14:15,WARSAW (WAW),LO 3905,,Arrival,
14:20,ROME CIAMPINO (CIA),FR 082,,Arrival,
14:20,CATANIA (CTA),FR 2727,,Arrival,
14:20,ROME FUMICINO (FCO),LO 2142,,Arrival,
15:00,EDINBURGH (EDI),FR 6624,,Arrival,
15:30,SEVILLA (SVQ),FR 1312,,Arrival,
15:45,WARSAW (WAW),LO 3919,,Arrival,
15:45,BERGEN (BGO),W6 2036,,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:15,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
16:15,LAMEZIA TERME (SUF),FR 5144,,Arrival,
16:20,BUCHAREST BANESA (BBU),FR 9540,,Arrival,
17:00,CAGLIARI (CAG),FR 4425,,Arrival,
17:05,ATHENS (ATH),FR 2610,,Arrival,
17:15,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:25,BUDAPEST (BUD),FR 9752,,Arrival,
17:25,AMSTERDAM (AMS),KL 1327,,Arrival,
17:25,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
17:30,BRUSSELS (BRU),SN 2547,,Arrival,
17:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
17:40,DUBROVNIK (DBV),FR 5916,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
17:50,MALTA (MLA),FR 7114,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,ANTALIA (AYT),P.C.1502,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
