Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,EAST MIDLANDS (EMA),FR 1940,He landed at 22:54,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 01:04,Arrival,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 01:08,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 00:14,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,He landed at 23:10,Arrival,
23:20,SPLIT (SPU),W6 2012,He landed at 22:59,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,He landed at 23:21,Arrival,
23:30,MUNICH (MUC),LH 1626,He landed at 23:16,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 00:20,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 00:58,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:35,ANTALIA (AYT),FH 753,Expected 23:36,Arrival,
23:40,MALAGA (AGP),FR 2588,He landed at 23:19,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 00:24,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:42,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,He landed at 22:54,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 01:04,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 01:08,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Expected 00:14,Departure,
23:10,COPENHAGEN (CPH),FR 2762,He landed at 23:10,Departure,
23:20,SPLIT (SPU),W6 2012,Wylądował 22:59,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,He landed at 23:21,Departure,
23:30,MUNICH (MUC),LH 1626,He landed at 23:16,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 00:20,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:58,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,ANTALIA (AYT),FH 753,Expected 23:36,Departure,
23:40,MALAGA (AGP),FR 2588,Wylądował 23:19,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 00:24,Departure,
23:50,WARSZAWA (WAW),LO 3911,Expected 23:42,Departure,
