Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BILBAO (BIO),W6 2050,Landed 22:41,Arrival,
23:25,AGADIR (AGA),FR 9279,Landed 23:05,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 23:23,Arrival,
23:35,MUNICH (MUC),LH 1626,Flight delayed,Arrival,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:15,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 00:51,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,Landed 23:10,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:41,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:39,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
23:00,BILBAO (BIO),W6 2050,Landed 22:41,Departure,
23:25,AGADIR (AGA),FR 9279,Landed 23:05,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed 23:23,Departure,
23:35,MUNICH (MUC),LH 1626,Flight delayed,Departure,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:15,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 00:51,Departure,
23:40,LONDON STANSTED (STN),FR 2432,Landed 23:10,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:41,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:39,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
