Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:10,OSLO GARDERMOEN (OSL),DY 1042,Expected 22:40,Arrival,
21:10,CAGLIARI (CAG),FR 4425,Landed 20:40,Arrival,
21:10,NEWCASTLE (NCL),FR 9953,Expected 21:31,Arrival,
21:20,TRIESTE (TRS),FR 6783,Flight delayed,Arrival,Delayed
21:20,SHARJAH (SHJ),G9 748,Landed 21:12,Arrival,
21:25,MANCHESTER (MAN),EZY 2263,Expected 21:36,Arrival,
21:25,VIENNA (VIE),FR 9162,Flight delayed,Arrival,Delayed
21:30,LONDON STANSTED (STN),FR 2499,Landed 21:17,Arrival,
21:45,PARIS» BEAUVAIS (BVA),FR 3698,Expected 22:01,Arrival,
21:50,MADRID (MAD),FR 5356,Expected 22:16,Arrival,
22:20,LARNACA (LCA),W6 2052,Expected 22:22,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,,Arrival,
22:50,RIGA (RIX),FR 5429,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:05,LISBON (NOV),FR 4024,Expected 22:50,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:25,DUBAI (DXB),FZ 1783,Flight delayed,Arrival,Delayed
23:30,VALENCIA (VLC),W6 2080,Expected 23:11,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,SOFIA (SOF),FR 8976,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:10,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Expected 22:40,Departure,
21:10,CAGLIARI (CAG),FR 4425,Landed 20:40,Departure,
21:10,NEWCASTLE (NCL),FR 9953,Expected 21:31,Departure,
21:20,TRIESTE (TRS),FR 6783,Flight delayed,Departure,Delayed
21:20,SHARJAH (SHJ),G9 748,Landed 21:12,Departure,
21:25,MANCHESTER (MAN),EZY 2263,Expected 21:36,Departure,
21:25,VIENNA (VIE),FR 9162,Flight delayed,Departure,Delayed
21:30,LONDON STANSTED (STN),FR 2499,Landed 21:17,Departure,
21:45,PARIS» BEAUVAIS (BVA),FR 3698,Expected 22:01,Departure,
21:50,MADRID (MAD),FR 5356,Expected 22:16,Departure,
22:20,LARNACA (LCA),W6 2052,Expected 22:22,Departure,
22:35,MEMMINGEN (FMM),FR 2175,,Departure,
22:50,RIGA (RIX),FR 5429,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:05,LISBON (NOV),FR 4024,Expected 22:50,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:25,DUBAI (DXB),FZ 1783,Flight delayed,Departure,Delayed
23:30,VALENCIA (VLC),W6 2080,Expected 23:11,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,SOFIA (SOF),FR 8976,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:10,Departure,
