Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
9:00 p.m,SHANNON (SNN),FR 3327,Expected 21:32,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Expected 21:34,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 21:35,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:56,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:17,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,Expected 22:02,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 22:14,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:44,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 22:33,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,,Arrival,
23:15,BARCELONA (BCN),LO 2164,Expected 23:04,Arrival,
23:20,VALENCIA (VLC),FR 2228,Expected 23:03,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,LONDON GATWICK (LGW),W6 2010,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
9:00 p.m,SHANNON (SNN),FR 3327,Expected 21:32,Departure,
21:35,MANCHESTER (MAN),FR 2148,Expected 21:34,Departure,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 21:35,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Expected 21:56,Departure,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:17,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,NICE (NCE),W6 2072,Expected 22:02,Departure,
22:35,GLASGOW (GLA),FR 4204,Expected 22:14,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:44,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 22:33,Departure,
23:05,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:05,LONDON STANSTED (STN),FR 2499,,Departure,
23:15,BARCELONA (BCN),LO 2164,Expected 23:04,Departure,
23:20,VALENCIA (VLC),FR 2228,Expected 23:03,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,LONDON GATWICK (LGW),W6 2010,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
