Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:10,COPENHAGEN (CPH),FR 2762,Landed at 21:50,Arrival,
22:25,MEMMINGEN (FMM),FR 2175,Expected 22:20,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:40,Arrival,
22:35,DUBLIN (DUB),FR 2023,Landed 22:15,Arrival,
22:35,BRISTOL (BRS),FR 5517,Landed 22:22,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Expected 23:38,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:40,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Flight delayed,Arrival,Delayed
23:05,GLASGOW (GLA),FR 4204,Expected 22:51,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:56,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 22:45,Arrival,
23:10,STAVANGER (SVG),W6 2044,Expected 22:46,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:23,Arrival,
23:20,MALAGA (AGP),W6 2074,Expected 23:08,Arrival,
23:30,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:32,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:30,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:26,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 23:49,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Landed at 21:50,Departure,
22:25,MEMMINGEN (FMM),FR 2175,Expected 22:20,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:40,Departure,
22:35,DUBLIN (DUB),FR 2023,Landed 22:15,Departure,
22:35,BRISTOL (BRS),FR 5517,Landed 22:22,Departure,
22:45,MANCHESTER (MAN),FR 2148,Expected 23:38,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:40,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Flight delayed,Departure,Delayed
23:05,GLASGOW (GLA),FR 4204,Expected 22:51,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:56,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 22:45,Departure,
23:10,STAVANGER (SVG),W6 2044,Expected 22:46,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 23:23,Departure,
23:20,MALAGA (AGP),W6 2074,Expected 23:08,Departure,
23:30,FRANKFURT (FRA),LH 1370,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:32,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:30,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:26,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),FR 5356,Expected 23:49,Departure,
