Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
11:00,BARI (BRI),FR 2723,Wylądował 10:46,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,Oczekiwany 11:14,Arrival,
11:20,ANKONA (AOI),FR 4491,Oczekiwany 11:00,Arrival,
11:20,WARSZAWA (WAW),LO 3907,Oczekiwany 11:28,Arrival,
11:35,SALONIKI (SKG),FR 2778,Oczekiwany 11:26,Arrival,
11:40,LIVERPOOL (LPL),FR 6360,Oczekiwany 11:36,Arrival,
11:40,ANTALIA (AYT),ENT 7030,Oczekiwany 11:19,Arrival,
11:45,HELSINKI (HEL),AY 1165,Oczekiwany 11:31,Arrival,
11:45,BOURNEMOUTH (BOH),FR 5723,Oczekiwany 11:38,Arrival,
11:50,EINDHOVEN (EIN),FR 043,Oczekiwany 11:45,Arrival,
11:50,DUBAJ (DXB),FZ 1787,Oczekiwany 12:07,Arrival,
11:50,LONDYN GATWICK (LGW),W6 2008,Oczekiwany 12:12,Arrival,
12:00,BARCELONA (BCN),W6 2048,Oczekiwany 11:49,Arrival,
12:10,KUWEJT (KWI),J9 085,Oczekiwany 11:41,Arrival,
12:15,BAZYLEA (BSL),EZS 1261,Oczekiwany 12:15,Arrival,
12:20,LONDYN HEATHROW (LHR),BA 872,Oczekiwany 12:07,Arrival,
12:35,FRANKFURT (FRA),LH 1364,Oczekiwany 12:35,Arrival,
12:40,MONACHIUM (MUC),LH 1622,Oczekiwany 12:40,Arrival,
12:40,RIJAD (RUH),XY 395,Oczekiwany 12:16,Arrival,
12:45,STAMBUŁ (IST),LO 2102,Oczekiwany 12:23,Arrival,
12:45,LARNAKA (LCA),W6 2052,Oczekiwany 12:30,Arrival,
12:45,GDAŃSK (GDN),LO 3517,Oczekiwany 12:45,Arrival,
12:50,SHARJAH (SHJ),G9 730,Oczekiwany 12:41,Arrival,
12:50,ANTALIA (AYT),4M 883,Oczekiwany 12:15,Arrival,
13:00,DUSSELDORF (DUS),EW 9732,Oczekiwany 13:00,Arrival,
13:00,WALENCJA (VLC),W6 2080,Oczekiwany 13:01,Arrival,
13:10,BRISTOL (BRS),FR 5517,Oczekiwany 13:10,Arrival,
