Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BILBAO (BIO),W6 2050,Wylądował 22:48,Arrival,
23:05,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 23:25,Arrival,
23:05,LONDYN STANSTED (STN),FR 2499,Wylądował 22:52,Arrival,
23:10,ANTALIA (AYT),FH 753,Wylądował 22:45,Arrival,
23:15,BARCELONA (BCN),LO 2164,Wylądował 23:11,Arrival,
23:20,WALENCJA (VLC),FR 2228,Oczekiwany 23:13,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:38,Arrival,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:26,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 00:00,Arrival,
23:30,TEL AVIV (TLV),W6 2100,Wylądował 23:04,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 00:00,Arrival,
23:50,RIMINI (RMI),FR 2783,Oczekiwany 23:34,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:49,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:39,Arrival,
23:00,BILBAO (BIO),W6 2050,Wylądował 22:48,Departure,
23:05,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 23:25,Departure,
23:05,LONDYN STANSTED (STN),FR 2499,Wylądował 22:52,Departure,
23:10,ANTALIA (AYT),FH 753,Wylądował 22:45,Departure,
23:15,BARCELONA (BCN),LO 2164,Wylądował 23:11,Departure,
23:20,WALENCJA (VLC),FR 2228,Oczekiwany 23:13,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:38,Departure,
23:30,BERGEN (BGO),W6 2036,Oczekiwany 23:26,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 00:00,Departure,
23:30,TEL AVIV (TLV),W6 2100,Wylądował 23:04,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 00:00,Departure,
23:50,RIMINI (RMI),FR 2783,Oczekiwany 23:34,Departure,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:49,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:39,Departure,
