Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,COPENHAGEN (CPH),FR 2725,Landed 21:47,Arrival,
22:00,DUBAI (DXB),FZ 1785,Canceled,Arrival,Cancelled
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,Landed 22:05,Arrival,
22:40,DUBLIN (DUB),FR 8700,Expected 22:53,Arrival,
22:45,FRANKFURT (FRA),LH 1370,Expected 22:22,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:13,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:03,Arrival,
23:10,PALERMO (PMO),FR 6233,Expected 23:03,Arrival,
23:30,BILBAO (BIO),W6 2050,Expected 23:20,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:01,Arrival,
23:35,MADRID (MAD),FR 5516,Expected 23:33,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:31,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:12,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 23:47,Arrival,
23:50,PESCARA (PSR),FR 3046,Expected 23:25,Arrival,
23:50,BARCELONA GIRONA (GRO),FR 8673,Expected 23:45,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:40,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Arrival,Cancelled
22:00,COPENHAGEN (CPH),FR 2725,Landed 21:47,Departure,
22:00,DUBAI (DXB),FZ 1785,Canceled,Departure,Cancelled
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,Landed 22:05,Departure,
22:40,DUBLIN (DUB),FR 8700,Expected 22:53,Departure,
22:45,FRANKFURT (FRA),LH 1370,Expected 22:22,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:13,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:03,Departure,
23:10,PALERMO (PMO),FR 6233,Expected 23:03,Departure,
23:30,BILBAO (BIO),W6 2050,Expected 23:20,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:01,Departure,
23:35,MADRID (MAD),FR 5516,Expected 23:33,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:31,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:12,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 23:47,Departure,
23:50,PESCARA (PSR),FR 3046,Expected 23:25,Departure,
23:50,BARCELONA GIRONA (GRO),FR 8673,Expected 23:45,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:40,Departure,
23:55,ABU DHABI (AUH),W6 2094,Canceled,Departure,Cancelled
