Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:30,BRISTOL (BRS),EZY 2937,Landed 20:31,Arrival,
20:30,MALTA (MLA),FR 7114,Expected 22:36,Arrival,
20:40,MALAGA (AGP),FR 2588,Landed 20:28,Arrival,
20:45,GÃTEBORG LANDVETTER (GOT),FR 4011,Landed 20:22,Arrival,
20:45,WARSAW (WAW),LO 3921,Landed 20:38,Arrival,
20:50,TRONDHEIM (TRD),DY 1038,Landed 20:34,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Landed 20:48,Arrival,
20:55,VIENNA (VIE),FR 947,Expected 21:20,Arrival,
21:10,MILAN BERGAMO (BGY),FR 3535,Expected 21:19,Arrival,
21:20,BUDAPEST (BUD),FR 9752,Landed 20:40,Arrival,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 22:06,Arrival,
22:30,BOLOGNA (BLQ),FR 3798,Expected 22:19,Arrival,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:06,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:34,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,Expected 22:45,Arrival,
23:25,CATANIA (CTA),FR 2727,,Arrival,
23:30,DUBLIN (DUB),FR 2030,Expected 23:10,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
20:30,BRISTOL (BRS),EZY 2937,Landed 20:31,Departure,
20:30,MALTA (MLA),FR 7114,Expected 22:36,Departure,
20:40,MALAGA (AGP),FR 2588,Landed 20:28,Departure,
20:45,GÃTEBORG LANDVETTER (GOT),FR 4011,Landed 20:22,Departure,
20:45,WARSAW (WAW),LO 3921,Landed 20:38,Departure,
20:50,TRONDHEIM (TRD),DY 1038,Landed 20:34,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Landed 20:48,Departure,
20:55,VIENNA (VIE),FR 947,Expected 21:20,Departure,
21:10,MILAN BERGAMO (BGY),FR 3535,Expected 21:19,Departure,
21:20,BUDAPEST (BUD),FR 9752,Landed 20:40,Departure,
22:15,ROME CIAMPINO (CIA),FR 082,Expected 22:06,Departure,
22:30,BOLOGNA (BLQ),FR 3798,Expected 22:19,Departure,
22:30,EDINBURGH (EDI),FR 6624,Expected 22:06,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,NICE (NCE),W6 2072,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:34,Departure,
23:00,LONDON STANSTED (STN),FR 2434,Expected 22:45,Departure,
23:25,CATANIA (CTA),FR 2727,,Departure,
23:30,DUBLIN (DUB),FR 2030,Expected 23:10,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,BERGEN (BGO),W6 2036,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,,Departure,
