Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,DUBAI (DXB),FZ 1785,Expected 23:11,Arrival,
22:10,LISBON (NOV),FR 8706,Landed 22:14,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 22:48,Arrival,
22:40,LONDON STANSTED (STN),FR 2434,Expected 23:06,Arrival,
22:45,OSLO TORP (TRF),FR 6311,Landed 22:09,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:20,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:19,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Canceled,Arrival,Cancelled
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:33,Arrival,
23:25,LARNACA (LCA),W6 2052,Expected 23:13,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:16,Arrival,
23:35,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:35,VIENNA (VIE),OS 683,Flight delayed,Arrival,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:23,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:32,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:32,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:56,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 23:11,Departure,
22:10,LISBON (NOV),FR 8706,Landed 22:14,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 22:48,Departure,
22:40,LONDON STANSTED (STN),FR 2434,Expected 23:06,Departure,
22:45,OSLO TORP (TRF),FR 6311,Landed 22:09,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:20,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:19,Departure,
22:55,FRANKFURT (FRA),LH 1370,Canceled,Departure,Cancelled
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:33,Departure,
23:25,LARNACA (LCA),W6 2052,Expected 23:13,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:16,Departure,
23:35,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:35,VIENNA (VIE),OS 683,Flight delayed,Departure,Delayed
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:23,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:32,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:32,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:56,Departure,
