Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
08:55,STOCKHOLM ARLANDA (ARN),FR 4626,Flight delayed,Arrival,Delayed
14:15,WARSAW (WAW),LO 3905,Oczekiwany 14:45,Arrival,
14:35,COPENHAGEN (CPH),D8 3562,Expected 14:37,Arrival,
14:50,MALTA (MLA),FR 7142,Expected 14:54,Arrival,
15:00,ROME CIAMPINO (CIA),FR 082,Expected 14:55,Arrival,
15:10,PISA (PSA),FR 7931,Expected 14:49,Arrival,
15:20,BARCELONA (BCN),FR 3049,Expected 15:21,Arrival,
15:25,BUCHAREST BANESA (BBU),W6 2058,Oczekiwany 15:20,Arrival,
15:45,LIVERPOOL (LPL),FR 6360,Expected 15:24,Arrival,
15:45,TRIESTE (TRS),FR 6783,Expected 15:45,Arrival,
15:45,WARSAW (WAW),LO 3919,Expected 15:45,Arrival,
15:50,PALERMO (PMO),FR 6233,Expected 15:48,Arrival,
16:05,MUNICH (MUC),EN 8342,Expected 16:05,Arrival,
16:05,PODGORICA (TGD),FR 7934,Expected 16:05,Arrival,
16:15,OSLO TORP (TRF),FR 6311,Expected 15:52,Arrival,
16:30,VENICE (VCE),W4 6741,Expected 16:30,Arrival,
16:45,ATHENS (ATH),FR 2610,Expected 16:45,Arrival,
16:50,BOLOGNA (BLQ),FR 3798,Expected 16:50,Arrival,
16:50,BASEL (BSL),W6 2030,Expected 16:50,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Expected 16:55,Arrival,
17:05,CATANIA (CTA),FR 2727,Expected 17:05,Arrival,
17:05,MILAN BERGAMO (BGY),FR 6257,Expected 17:05,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Expected 17:15,Arrival,
17:25,SALONIKI (SKG),FR 7227,Expected 17:25,Arrival,
17:45,WARSAW (WAW),LO 3923,Expected 17:45,Arrival,
18:00,ROME FUMICINO (FCO),W6 2032,Expected 18:00,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:10,Arrival,
18:15,PESCARA (PSR),FR 3046,Expected 18:15,Arrival,
18:20,MANCHESTER (MAN),FR 7258,Expected 18:20,Arrival,
18:25,FRANKFURT (FRA),LH 1368,Oczekiwany 18:25,Arrival,
18:30,MEMMINGEN (FMM),FR 2175,Expected 18:30,Arrival,
18:30,TALLINN (TLL),W6 2046,Expected 18:30,Arrival,
18:30,DUBAI (DXB),FZ 1503,Expected 18:22,Arrival,
19:25,FARO (FAO),FR 2838,Expected 19:25,Arrival,
19:30,RHODES (RHO),FR 7041,Expected 19:30,Arrival,
19:35,LONDON HEATHROW (LHR),BA 872,Expected 19:35,Arrival,
19:35,BOURNEMOUTH (BOH),FR 5523,Expected 19:35,Arrival,
19:40,SOFIA (SOF),FR 8976,Oczekiwany 19:40,Arrival,
19:50,BRISTOL (BRS),FR 5517,Expected 19:50,Arrival,
20:00,PERUGIA (PEG),FR 2381,Expected 20:00,Arrival,
20:40,LONDON STANSTED (STN),FR 2432,Expected 20:40,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
9:00 p.m,SHANNON (SNN),FR 3327,Expected 21:00,Arrival,
21:35,MANCHESTER (MAN),FR 2148,Expected 21:35,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,Expected 22:00,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Expected 22:10,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,Expected 22:20,Arrival,
22:25,TEL AVIV (TLV),LO 2712,Expected 22:25,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:30,NICE (NCE),W6 2072,Oczekiwany 22:30,Arrival,
22:35,GLASGOW (GLA),FR 4204,Expected 22:35,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
