Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:30,BRISTOL (BRS),EZY 2937,He landed at 19:28,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,Wylądował 19:33,Arrival,
19:40,PODGORICA (TGD),FR 7934,Wylądował 19:22,Arrival,
19:45,RHODES (RHO),FR 7041,Landed at 19:25,Arrival,
20:15,LEEDS BRADFORD (LBA),FR 2332,Expected 20:32,Arrival,
20:25,ANTALIA (AYT),ENT 7944,Oczekiwany 20:21,Arrival,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,Oczekiwany 20:11,Arrival,
20:30,VIENNA (VIE),FR 947,Oczekiwany 20:30,Arrival,
20:40,PARIS BEAUVAIS (BVA),FR 8209,Oczekiwany 20:10,Arrival,
20:45,WARSAW (WAW),LO 3921,Oczekiwany 20:45,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 20:31,Arrival,
20:55,LONDON GATWICK (LGW),EZY 8821,Oczekiwany 20:41,Arrival,
9:00 p.m,EINDHOVEN (EIN),FR 043,Oczekiwany 21:08,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Oczekiwany 20:54,Arrival,
21:15,ALICANTE (ALC),FR 6365,Oczekiwany 21:09,Arrival,
21:25,BARCELONA (BCN),FR 3035,Oczekiwany 21:23,Arrival,
21:25,MALTA (MLA),FR 7142,Oczekiwany 21:28,Arrival,
21:50,LONDON LUTON (LTN),FR 1813,Oczekiwany 21:50,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,Oczekiwany 22:00,Arrival,
22:00,OSLO TORP (TRF),FR 6311,Oczekiwany 22:00,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,Oczekiwany 22:10,Arrival,
22:30,CHANIA (CHQ),FR 3052,Oczekiwany 22:30,Arrival,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:30,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,Oczekiwany 22:35,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,Oczekiwany 22:03,Arrival,
22:40,EDINBURGH (EDI),FR 6624,Oczekiwany 22:40,Arrival,
22:45,MADRID (MAD),LO 2162,Oczekiwany 22:40,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Oczekiwany 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 23:00,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Oczekiwany 23:05,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Oczekiwany 23:10,Arrival,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Oczekiwany 23:25,Arrival,
23:30,MUNICH (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,LARNACA (LCA),W6 2052,Oczekiwany 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:35,ANTALIA (AYT),FH 753,Oczekiwany 23:35,Arrival,
23:40,MALAGA (AGP),FR 2588,Oczekiwany 23:40,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Oczekiwany 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Oczekiwany 23:50,Arrival,
19:30,BRISTOL (BRS),EZY 2937,He landed at 19:28,Departure,
19:30,COPENHAGEN (CPH),SK 1799,Landed at 19:33,Departure,
19:40,PODGORICA (TGD),FR 7934,He landed at 19:22,Departure,
19:45,RHODES (RHO),FR 7041,Landed at 19:25,Departure,
20:15,LEEDS BRADFORD (LBA),FR 2332,Expected 20:32,Departure,
20:25,ANTALIA (AYT),ENT 7944,Expected 20:21,Departure,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,Expected 20:11,Departure,
20:30,VIENNA (VIE),FR 947,Expected 20:30,Departure,
20:40,PARIS BEAUVAIS (BVA),FR 8209,Expected 20:10,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:31,Departure,
20:55,LONDON GATWICK (LGW),EZY 8821,Expected 20:41,Departure,
9:00 p.m,EINDHOVEN (EIN),FR 043,Expected 21:08,Departure,
21:05,TEL AVIV (TLV),LY 5119,Expected 20:54,Departure,
21:15,ALICANTE (ALC),FR 6365,Expected 21:09,Departure,
21:25,BARCELONA (BCN),FR 3035,Expected 21:23,Departure,
21:25,MALTA (MLA),FR 7142,Expected 21:28,Departure,
21:50,LONDON LUTON (LTN),FR 1813,Expected 21:50,Departure,
22:00,LONDON STANSTED (STN),FR 2434,Expected 22:00,Departure,
22:00,OSLO TORP (TRF),FR 6311,Expected 22:00,Departure,
22:10,MILAN BERGAMO (BGY),FR 3504,Expected 22:10,Departure,
22:30,CHANIA (CHQ),FR 3052,Expected 22:30,Departure,
22:30,SHARJAH (SHJ),G9 965,Expected 22:30,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:35,Departure,
22:35,MARSA ALAM (RMF),W6 9044,Expected 22:03,Departure,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:40,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:40,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:00,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:25,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,ANTALIA (AYT),FH 753,Expected 23:35,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 23:40,Departure,
