Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:00,BARI (BRI),FR 2723,Landed 17:46,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Landed 17:49,Arrival,
18:15,BUCHAREST BANESA (BBU),W6 2058,Landed 18:15,Arrival,
18:20,OSLO TORP (TRF),FR 6311,Landed 18:13,Arrival,
18:30,MANCHESTER (MAN),LS 949,Expected 18:19,Arrival,
18:40,BOLOGNA (BLQ),FR 5439,Expected 18:43,Arrival,
18:40,FRANKFURT (FRA),LH 1368,Expected 18:33,Arrival,
19:05,PORTO (OPO),FR 3048,Expected 18:38,Arrival,
19:30,BELGRADE (BEG),JU 158,Expected 19:14,Arrival,
19:35,MALTA (MLA),FR 7114,Expected 19:23,Arrival,
19:50,PARIS» (CDG),EJU 4669,Expected 19:41,Arrival,
20:15,HELSINKI (HEL),AY 1165,,Arrival,
20:20,MANCHESTER (MAN),FR 2148,Expected 19:53,Arrival,
20:25,EINDHOVEN (EIN),FR 5891,,Arrival,
20:30,LONDON GATWICK (LGW),EZY 8821,,Arrival,
20:35,CATANIA (CTA),FR 8708,Expected 20:21,Arrival,
20:45,BARCELONA (BCN),FR 5252,,Arrival,
20:50,BRISTOL (BRS),EZY 2937,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:10,CAGLIARI (CAG),FR 4425,,Arrival,
21:10,NEWCASTLE (NCL),FR 9953,,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:09,Arrival,
21:25,MANCHESTER (MAN),EZY 2263,,Arrival,
21:25,VIENNA (VIE),FR 9162,,Arrival,
21:30,LONDON STANSTED (STN),FR 2499,,Arrival,
21:45,PARIS» BEAUVAIS (BVA),FR 3698,,Arrival,
21:50,MADRID (MAD),FR 5356,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:05,LISBON (NOV),FR 4024,,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,SOFIA (SOF),FR 8976,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
18:00,BARI (BRI),FR 2723,Landed 17:46,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Landed 17:49,Departure,
18:15,BUCHAREST BANESA (BBU),W6 2058,Landed 18:15,Departure,
18:20,OSLO TORP (TRF),FR 6311,Landed 18:13,Departure,
18:30,MANCHESTER (MAN),LS 949,Expected 18:19,Departure,
18:40,BOLOGNA (BLQ),FR 5439,Expected 18:43,Departure,
18:40,FRANKFURT (FRA),LH 1368,Expected 18:33,Departure,
19:05,PORTO (OPO),FR 3048,Expected 18:38,Departure,
19:30,BELGRADE (BEG),JU 158,Expected 19:14,Departure,
19:35,MALTA (MLA),FR 7114,Expected 19:23,Departure,
19:50,PARIS» (CDG),EJU 4669,Expected 19:41,Departure,
20:15,HELSINKI (HEL),AY 1165,,Departure,
20:20,MANCHESTER (MAN),FR 2148,Expected 19:53,Departure,
20:25,EINDHOVEN (EIN),FR 5891,,Departure,
20:30,LONDON GATWICK (LGW),EZY 8821,,Departure,
20:35,CATANIA (CTA),FR 8708,Expected 20:21,Departure,
20:45,BARCELONA (BCN),FR 5252,,Departure,
20:50,BRISTOL (BRS),EZY 2937,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
21:10,CAGLIARI (CAG),FR 4425,,Departure,
21:10,NEWCASTLE (NCL),FR 9953,,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:09,Departure,
21:25,MANCHESTER (MAN),EZY 2263,,Departure,
21:25,VIENNA (VIE),FR 9162,,Departure,
21:30,LONDON STANSTED (STN),FR 2499,,Departure,
21:45,PARIS» BEAUVAIS (BVA),FR 3698,,Departure,
21:50,MADRID (MAD),FR 5356,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:05,LISBON (NOV),FR 4024,,Departure,
23:10,BARCELONA (BCN),W6 2096,,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,SOFIA (SOF),FR 8976,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
