Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
17:30,WARSAW (WAW),LO 3923,Expected 17:28,Arrival,
17:50,LONDON LUTON (LTN),FR 1813,Expected 17:24,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Flight delayed,Arrival,Delayed
18:20,FRANKFURT (FRA),LH 1368,Expected 18:16,Arrival,
18:35,ISTANBUL (IST),TK 1273,Flight delayed,Arrival,Delayed
18:45,MEMMINGEN (FMM),FR 2175,,Arrival,
18:50,ZURICH (ZRH),LX 1370,Flight delayed,Arrival,Delayed
19:00,EINDHOVEN (EIN),FR 043,,Arrival,
19:00,SHANNON (SNN),FR 3327,Expected 18:26,Arrival,
19:05,TENERIFE SOUTH (TFS),FR 2654,Expected 19:17,Arrival,
19:10,ALICANTE (ALC),FR 6365,Expected 18:57,Arrival,
19:25,ROME CIAMPINO (CIA),FR 1470,,Arrival,
19:25,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
19:35,PARIS» (CDG),EJU 4669,,Arrival,
19:35,MANCHESTER (MAN),FR 2148,Expected 19:18,Arrival,
19:55,LIVERPOOL (LPL),FR 6360,Expected 19:20,Arrival,
20:05,MALTA (MLA),FR 7114,,Arrival,
20:10,BRISTOL (BRS),FR 5517,,Arrival,
20:15,MANCHESTER (MAN),EZY 2263,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,DUBLIN (DUB),FR 2023,,Arrival,
21:05,NEWCASTLE (NCL),FR 450,,Arrival,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
21:40,MALAGA (AGP),FR 2588,,Arrival,
21:55,PAPHOS (PFO),FR 5143,,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 22:19,Arrival,
22:10,LISBON (NOV),FR 8706,,Arrival,
22:30,GLASGOW (GLA),FR 4204,,Arrival,
22:40,FRANKFURT (FRA),LH 1370,,Arrival,
22:45,LONDON STANSTED (STN),FR 2434,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:25,LARNACA (LCA),W6 2052,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
17:30,WARSAW (WAW),LO 3923,Expected 17:28,Departure,
17:50,LONDON LUTON (LTN),FR 1813,Expected 17:24,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Flight delayed,Departure,Delayed
18:20,FRANKFURT (FRA),LH 1368,Expected 18:16,Departure,
18:35,ISTANBUL (IST),TK 1273,Flight delayed,Departure,Delayed
18:45,MEMMINGEN (FMM),FR 2175,,Departure,
18:50,ZURICH (ZRH),LX 1370,Flight delayed,Departure,Delayed
19:00,EINDHOVEN (EIN),FR 043,,Departure,
19:00,SHANNON (SNN),FR 3327,Expected 18:26,Departure,
19:05,TENERIFE SOUTH (TFS),FR 2654,Expected 19:17,Departure,
19:10,ALICANTE (ALC),FR 6365,Expected 18:57,Departure,
19:25,ROME CIAMPINO (CIA),FR 1470,,Departure,
19:25,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
19:35,PARIS» (CDG),EJU 4669,,Departure,
19:35,MANCHESTER (MAN),FR 2148,Expected 19:18,Departure,
19:55,LIVERPOOL (LPL),FR 6360,Expected 19:20,Departure,
20:05,MALTA (MLA),FR 7114,,Departure,
20:10,BRISTOL (BRS),FR 5517,,Departure,
20:15,MANCHESTER (MAN),EZY 2263,,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,DUBLIN (DUB),FR 2023,,Departure,
21:05,NEWCASTLE (NCL),FR 450,,Departure,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,,Departure,
21:40,MALAGA (AGP),FR 2588,,Departure,
21:55,PAPHOS (PFO),FR 5143,,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 22:19,Departure,
22:10,LISBON (NOV),FR 8706,,Departure,
22:30,GLASGOW (GLA),FR 4204,,Departure,
22:40,FRANKFURT (FRA),LH 1370,,Departure,
22:45,LONDON STANSTED (STN),FR 2434,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,,Departure,
23:25,LARNACA (LCA),W6 2052,,Departure,
23:30,VALENCIA (VLC),W6 2080,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
