Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Expected 23:11,Arrival,
22:35,BRISTOL (BRS),FR 5517,Landed 22:16,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Landed at 22:36,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 23:15,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Landed at 22:34,Arrival,
23:05,GLASGOW (GLA),FR 4204,Expected 23:01,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:56,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 23:06,Arrival,
23:10,STAVANGER (SVG),W6 2044,Expected 22:52,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 23:16,Arrival,
23:30,FRANKFURT (FRA),LH 1370,,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:25,Arrival,
23:30,NICE (NCE),W6 2072,Expected 23:11,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:04,Arrival,
23:45,LOURDES (LDE),FR 2371,Expected 23:35,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,MALAGA (AGP),W6 2074,Expected 23:53,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 23:57,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 23:11,Departure,
22:35,BRISTOL (BRS),FR 5517,Landed 22:16,Departure,
22:45,MANCHESTER (MAN),FR 2148,Landed at 22:36,Departure,
22:45,MADRID (MAD),LO 2162,Expected 23:15,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Landed at 22:34,Departure,
23:05,GLASGOW (GLA),FR 4204,Expected 23:01,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:56,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 23:06,Departure,
23:10,STAVANGER (SVG),W6 2044,Expected 22:52,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 23:16,Departure,
23:30,FRANKFURT (FRA),LH 1370,,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:25,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:11,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:04,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:35,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:50,MALAGA (AGP),W6 2074,Expected 23:53,Departure,
23:55,MADRID (MAD),FR 5356,Expected 23:57,Departure,
