Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,LONDON STANSTED (STN),FR 2434,Landed at 22:56,Arrival,
23:05,CATANIA (CTA),FR 2727,Landed 23:05,Arrival,
23:10,ANTALIA (AYT),FH 753,Landed 22:51,Arrival,
23:30,DUBLIN (DUB),FR 2030,Expected 00:00,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:36,Arrival,
23:30,BERGEN (BGO),W6 2036,Landed at 11 p.m,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:50,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:15,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:21,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:11,Arrival,
23:45,OSLO TORP (TRF),FR 6217,Expected 23:42,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 00:02,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:49,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,Landed at 22:56,Departure,
23:05,CATANIA (CTA),FR 2727,Landed 23:05,Departure,
23:10,ANTALIA (AYT),FH 753,Landed 22:51,Departure,
23:30,DUBLIN (DUB),FR 2030,Expected 00:00,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:36,Departure,
23:30,BERGEN (BGO),W6 2036,Landed at 11 p.m,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:50,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:15,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:21,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:11,Departure,
23:45,OSLO TORP (TRF),FR 6217,Expected 23:42,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 00:02,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:49,Departure,
