Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,GLASGOW (GLA),FR 4204,Landed 21:58,Arrival,
22:40,LONDON STANSTED (STN),FR 2434,Expected 22:45,Arrival,
22:45,OSLO TORP (TRF),FR 6311,Landed 22:11,Arrival,
22:50,FRANKFURT (FRA),LH 1370,Canceled,Arrival,Cancelled
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:21,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:07,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 22:54,Arrival,
23:25,LARNACA (LCA),W6 2052,Expected 22:58,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:02,Arrival,
23:35,MUNICH (MUC),LH 1626,Canceled,Arrival,Cancelled
23:35,ROME FUMICINO (FCO),W6 2062,Flight delayed,Arrival,Delayed
23:35,MALAGA (AGP),W6 2074,Expected 22:59,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:32,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,DIRECTED TO KATOWICE,Arrival,
22:30,GLASGOW (GLA),FR 4204,Landed 21:58,Departure,
22:40,LONDON STANSTED (STN),FR 2434,Expected 22:45,Departure,
22:45,OSLO TORP (TRF),FR 6311,Landed 22:11,Departure,
22:50,FRANKFURT (FRA),LH 1370,Canceled,Departure,Cancelled
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:21,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:07,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 22:54,Departure,
23:25,LARNACA (LCA),W6 2052,Expected 22:58,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:02,Departure,
23:35,MUNICH (MUC),LH 1626,Canceled,Departure,Cancelled
23:35,ROME FUMICINO (FCO),W6 2062,Flight delayed,Departure,Delayed
23:35,MALAGA (AGP),W6 2074,Expected 22:59,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,Expected 23:32,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,DIRECTED TO KATOWICE,Departure,
