Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:35,MALTA (MLA),FR 7114,Expected 22:39,Arrival,
21:40,COPENHAGEN (CPH),FR 2762,,Arrival,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:44,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:52,Arrival,
22:00,DUBLIN (DUB),FR 2023,Expected 21:52,Arrival,
22:00,GDAŃSK (GDN),FR 236,,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:47,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:25,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:40,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:40,Arrival,
22:55,PESCARA (PSR),FR 7918,Expected 22:49,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Expected 23:07,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:04,Arrival,
23:05,BARCELONA (BCN),LO 2164,Expected 23:01,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:10,STAVANGER (SVG),W6 2044,Expected 22:55,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:10,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,NICE (NCE),W6 2072,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,,Arrival,
21:35,MALTA (MLA),FR 7114,Expected 22:39,Departure,
21:40,COPENHAGEN (CPH),FR 2762,,Departure,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:44,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:52,Departure,
22:00,DUBLIN (DUB),FR 2023,Expected 21:52,Departure,
22:00,GDAŃSK (GDN),FR 236,,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Expected 22:47,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:25,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,Expected 22:40,Departure,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:40,Departure,
22:55,PESCARA (PSR),FR 7918,Expected 22:49,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,,Departure,
23:00,EDINBURGH (EDI),FR 6624,Expected 23:07,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:04,Departure,
23:05,BARCELONA (BCN),LO 2164,Expected 23:01,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:10,STAVANGER (SVG),W6 2044,Expected 22:55,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:10,Departure,
23:35,BOLOGNA (BLQ),FR 3798,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,NICE (NCE),W6 2072,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,,Departure,
