Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
19:10,LONDON HEATHROW (LHR),B.A.872,He landed at 18:57,Arrival,
19:20,SANTORINO (JTR),FR 4456,Landed at 19:09,Arrival,
19:25,BRISTOL (BRS),FR 5517,Expected 19:42,Arrival,
19:30,BRISTOL (BRS),EZY 2937,Expected 19:52,Arrival,
19:40,PODGORICA (TGD),FR 7934,Expected 20:07,Arrival,
19:45,RHODES (RHO),FR 7041,Expected 19:35,Arrival,
20:00,BERGEN (BGO),DY 1028,Expected 20:12,Arrival,
20:15,LEEDS BRADFORD (LBA),FR 2332,Expected 20:14,Arrival,
20:25,ANTALIA (AYT),ENT 7944,Expected 20:37,Arrival,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,Expected 20:27,Arrival,
20:30,VIENNA (VIE),FR 947,Expected 20:30,Arrival,
20:40,PARIS BEAUVAIS (BVA),FR 8209,Expected 20:50,Arrival,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Arrival,
20:55,LONDON GATWICK (LGW),EZY 8821,Expected 20:59,Arrival,
20:55,DUBLIN (DUB),FR 2023,Expected 21:04,Arrival,
9:00 p.m,EINDHOVEN (EIN),FR 043,Expected 20:57,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Flight delayed,Arrival,Delayed
21:15,ALICANTE (ALC),FR 6365,Expected 21:06,Arrival,
21:25,BARCELONA (BCN),FR 3035,Expected 21:25,Arrival,
21:25,MALTA (MLA),FR 7142,Expected 21:25,Arrival,
21:50,LONDON LUTON (LTN),FR 1813,Expected 21:50,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,Expected 22:00,Arrival,
22:00,OSLO TORP (TRF),FR 6311,Expected 22:00,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,Expected 22:10,Arrival,
22:30,CHANIA (CHQ),FR 3052,Expected 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 22:35,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,Expected 23:01,Arrival,
22:40,EDINBURGH (EDI),FR 6624,Expected 22:40,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:45,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:50,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 23:00,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:00,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:10,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:25,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:30,Arrival,
23:35,ANTALIA (AYT),FH 753,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 23:40,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
19:10,LONDON HEATHROW (LHR),B.A.872,He landed at 18:57,Departure,
19:20,SANTORINO (JTR),FR 4456,Landed at 19:09,Departure,
19:25,BRISTOL (BRS),FR 5517,Expected 19:42,Departure,
19:30,BRISTOL (BRS),EZY 2937,Expected 19:52,Departure,
19:40,PODGORICA (TGD),FR 7934,Expected 20:07,Departure,
19:45,RHODES (RHO),FR 7041,Expected 19:35,Departure,
20:00,BERGEN (BGO),DY 1028,Expected 20:12,Departure,
20:15,LEEDS BRADFORD (LBA),FR 2332,Expected 20:14,Departure,
20:25,ANTALIA (AYT),ENT 7944,Expected 20:37,Departure,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,Expected 20:27,Departure,
20:30,VIENNA (VIE),FR 947,Expected 20:30,Departure,
20:40,PARIS BEAUVAIS (BVA),FR 8209,Expected 20:50,Departure,
20:45,WARSAW (WAW),LO 3921,Expected 20:45,Departure,
20:55,LONDON GATWICK (LGW),EZY 8821,Expected 20:59,Departure,
20:55,DUBLIN (DUB),FR 2023,Expected 21:04,Departure,
9:00 p.m,EINDHOVEN (EIN),FR 043,Expected 20:57,Departure,
21:05,TEL AVIV (TLV),LY 5119,Flight delayed,Departure,Delayed
21:15,ALICANTE (ALC),FR 6365,Expected 21:06,Departure,
21:25,BARCELONA (BCN),FR 3035,Expected 21:25,Departure,
21:25,MALTA (MLA),FR 7142,Expected 21:25,Departure,
21:50,LONDON LUTON (LTN),FR 1813,Expected 21:50,Departure,
22:00,LONDON STANSTED (STN),FR 2434,Expected 22:00,Departure,
