Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,LONDON STANSTED (STN),FR 2434,Flight delayed,Arrival,Delayed
23:25,CATANIA (CTA),FR 2727,Expected 23:01,Arrival,
23:30,DUBLIN (DUB),FR 2030,Expected 00:04,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:44,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:24,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:29,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 00:45,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:20,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:25,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:57,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:49,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,Flight delayed,Departure,Delayed
23:25,CATANIA (CTA),FR 2727,Expected 23:01,Departure,
23:30,DUBLIN (DUB),FR 2030,Expected 00:04,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:44,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:24,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:29,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 00:45,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:20,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:25,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:57,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:49,Departure,
