Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:15,LEEDS BRADFORD (LBA),FR 2332,Expected 20:10,Arrival,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,Expected 20:26,Arrival,
20:30,VIENNA (VIE),FR 947,,Arrival,
20:40,PARIS» BEAUVAIS (BVA),FR 8209,Expected 20:27,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:46,Arrival,
20:55,LONDON GATWICK (LGW),EZY 8821,Expected 21:07,Arrival,
20:55,DUBLIN (DUB),FR 2023,Expected 20:40,Arrival,
9:00 p.m,EINDHOVEN (EIN),FR 043,Expected 20:52,Arrival,
21:05,TEL AVIV (TLV),LY 5119,Expected 20:48,Arrival,
21:15,ALICANTE (ALC),FR 6365,Expected 20:57,Arrival,
21:25,BARCELONA (BCN),FR 3035,Expected 21:11,Arrival,
21:25,MALTA (MLA),FR 7142,Expected 21:48,Arrival,
21:50,LONDON LUTON (LTN),FR 1813,,Arrival,
22:00,LONDON STANSTED (STN),FR 2434,,Arrival,
22:00,OSLO TORP (TRF),FR 6311,,Arrival,
22:10,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:30,CHANIA (CHQ),FR 3052,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,Expected 22:37,Arrival,
22:40,EDINBURGH (EDI),FR 6624,,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 22:30,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,LARNACA (LCA),W6 2052,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,MALAGA (AGP),FR 2588,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:50,TALLINN (TLL),W6 2046,,Arrival,
20:15,LEEDS BRADFORD (LBA),FR 2332,Expected 20:10,Departure,
20:30,STOCKHOLM ARLANDA (ARN),FR 4635,Expected 20:26,Departure,
20:30,VIENNA (VIE),FR 947,,Departure,
20:40,PARIS» BEAUVAIS (BVA),FR 8209,Expected 20:27,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:50,OSLO GARDERMOEN (OSL),DY 1042,Expected 20:46,Departure,
20:55,LONDON GATWICK (LGW),EZY 8821,Expected 21:07,Departure,
20:55,DUBLIN (DUB),FR 2023,Expected 20:40,Departure,
9:00 p.m,EINDHOVEN (EIN),FR 043,Expected 20:52,Departure,
21:05,TEL AVIV (TLV),LY 5119,Expected 20:48,Departure,
21:15,ALICANTE (ALC),FR 6365,Expected 20:57,Departure,
21:25,BARCELONA (BCN),FR 3035,Expected 21:11,Departure,
21:25,MALTA (MLA),FR 7142,Expected 21:48,Departure,
21:50,LONDON LUTON (LTN),FR 1813,,Departure,
22:00,LONDON STANSTED (STN),FR 2434,,Departure,
22:00,OSLO TORP (TRF),FR 6311,,Departure,
22:10,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:30,CHANIA (CHQ),FR 3052,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:35,MARSA ALAM (RMF),W6 9044,Expected 22:37,Departure,
22:40,EDINBURGH (EDI),FR 6624,,Departure,
22:45,MADRID (MAD),LO 2162,Expected 22:30,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,,Departure,
23:00,BARCELONA (BCN),W6 2096,,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:10,COPENHAGEN (CPH),FR 2762,,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,LARNACA (LCA),W6 2052,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:40,MALAGA (AGP),FR 2588,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:50,TALLINN (TLL),W6 2046,,Departure,
