Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,FRANKFURT (FRA),LH 1370,Landed 23:33,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:11,Arrival,
23:30,NICE (NCE),W6 2072,Landed 23:04,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:16,Arrival,
23:45,LOURDES (LDE),FR 2371,Landed 23:25,Arrival,
23:50,MALAGA (AGP),W6 2074,Expected 00:13,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 23:49,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Landed 23:33,Departure,
23:30,MUNICH (MUC),LH 1626,Landed 23:11,Departure,
23:30,NICE (NCE),W6 2072,Landed 23:04,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:16,Departure,
23:45,LOURDES (LDE),FR 2371,Landed 23:25,Departure,
23:50,MALAGA (AGP),W6 2074,Expected 00:13,Departure,
23:55,MADRID (MAD),FR 5356,Landed 23:43,Departure,
