Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
10:30,MALAGA (AGP),FR 2588,Landed 10:22,Arrival,
10:45,MANCHESTER (MAN),FR 2141,Landed 10:46,Arrival,
11:00,LIVERPOOL (LPL),EZY 3489,Landed 10:41,Arrival,
11:00,ROME CIAMPINO (CIA),FR 082,Landed 10:35,Arrival,
11:00,MILAN BERGAMO (BGY),FR 3535,Landed 10:51,Arrival,
11:05,AMSTERDAM (AMS),KL 1323,Expected 11:07,Arrival,
11:10,MRSILLE (MRS),FR 5413,Expected 11:00,Arrival,
11:30,PERUGIA (PEG),FR 2381,Expected 11:25,Arrival,
11:30,WARSAW (WAW),LO 3907,,Arrival,
11:30,BRUSSELS (BRU),SN 2547,Flight delayed,Arrival,Delayed
11:35,HERAKLION (HER),W6 2022,Expected 11:28,Arrival,
11:45,HELSINKI (HEL),AY 1165,Expected 11:36,Arrival,
11:45,FRANKFURT (FRA),LH 1364,Canceled,Arrival,Cancelled
11:50,LONDON GATWICK (LGW),W6 2008,Expected 11:51,Arrival,
12:15,DUBLIN (DUB),FR 1901,Expected 13:13,Arrival,
12:15,LONDON STANSTED (STN),FR 2362,Expected 12:02,Arrival,
12:20,DUSSELDORF (DUS),EW 9732,Flight delayed,Arrival,Delayed
12:20,LONDON LUTON (LTN),FR 1813,Expected 12:38,Arrival,
12:30,BARCELONA (BCN),W6 2048,Expected 12:38,Arrival,
12:30,SOFIA (SOF),W6 4453,,Arrival,
12:40,MUNICH (MUC),LH 1622,,Arrival,
12:50,LARNACA (LCA),W6 2052,Expected 13:11,Arrival,
13:15,EDINBURGH (EDI),FR 6624,Flight delayed,Arrival,Delayed
13:20,STOCKHOLM ARLANDA (ARN),D8 3807,,Arrival,
13:25,RIGA (RIX),FR 7995,,Arrival,
1:30 p.m,PARIS» (CDG),AF 1878,,Arrival,
1:30 p.m,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
1:30 p.m,BARCELONA (BCN),LO 2164,,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,,Arrival,
13:50,BRISTOL (BRS),EZY 2937,,Arrival,
13:50,TEL AVIV (TLV),W6 2098,Expected 13:47,Arrival,
14:00,GDAŃSK (GDN),LO 3517,,Arrival,
14:05,LUXEMBOURG (LUX),LG 5741,,Arrival,
14:05,VIENNA (VIE),OS 679,,Arrival,
14:15,BARCELONA (BCN),FR 3035,,Arrival,
14:15,WARSAW (WAW),LO 3905,,Arrival,
14:20,CASTELLON (CDT),FR 9016,,Arrival,
14:35,OSLO GARDERMOEN (OSL),DY 1040,,Arrival,
14:35,LIVERPOOL (LPL),FR 6360,,Arrival,
14:45,BERGEN (BGO),DY 1028,,Arrival,
14:50,STUTTGART (STR),EW 2734,,Arrival,
14:50,PAPHOS (PFO),FR 5086,,Arrival,
14:55,BURGAS (BOJ),FR 3715,,Arrival,
15:25,RIMINI (RMI),FR 2783,,Arrival,
15:25,LYON (LYS),W6 2092,,Arrival,
15:30,PALERMO (PMO),FR 6233,,Arrival,
15:35,SZCZECIN (SZZ),FR 6231,,Arrival,
15:45,ROME FUMICINO (FCO),LO 2142,,Arrival,
15:55,OSLO TORP (TRF),FR 6311,,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:20,OLBIA (OLB),FR 6735,,Arrival,
16:20,WARSAW (WAW),LO 3919,,Arrival,
16:35,GDAŃSK (GDN),FR 236,,Arrival,
16:35,MALTA (MLA),FR 7114,,Arrival,
16:40,MILAN MALPENSA (MXP),FR 4463,,Arrival,
17:00,PISA (PSA),FR 7931,,Arrival,
17:05,PALMA DE MALLORCA (PMI),FR 4511,,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,,Arrival,
17:10,TIRANA (TIA),W6 5177,,Arrival,
17:30,CAGLIARI (CAG),FR 4425,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,BASEL (BSL),W6 2030,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:20,BOLOGNA (BLQ),FR 3798,,Arrival,
18:25,FRANKFURT (FRA),LH 1368,,Arrival,
18:30,AMSTERDAM (AMS),KL 1329,,Arrival,
18:45,STAVANGER (SVG),W6 2044,,Arrival,
18:55,PODGORICA (TGD),FR 7934,,Arrival,
19:00,ZURICH (ZRH),LX 1374,,Arrival,
19:25,ISTANBUL (IST),TK 1273,,Arrival,
19:35,PARIS» BEAUVAIS (BVA),FR 3436,,Arrival,
19:45,EINDHOVEN (EIN),FR 043,,Arrival,
19:45,VARNA (VAR),FR 4738,,Arrival,
19:45,TOULOSE (TLS),FR 9950,,Arrival,
19:50,LEEDS BRADFORD (LBA),LS 295,,Arrival,
19:55,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
19:55,BIRMINGHAM (BHX),LS 1251,,Arrival,
20:15,BASEL (BSL),EZS 1261,,Arrival,
20:20,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
20:20,TIRANA (TIA),FR 7555,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,LONDON STANSTED (STN),FR 2499,,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,,Arrival,
21:10,ROME CIAMPINO (CIA),FR 1470,,Arrival,
