Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
9:00 p.m,LONDYN STANSTED (STN),FR 2499,Oczekiwany 21:24,Arrival,
21:10,MANCHESTER (MAN),EZY 2263,Expected 22:10,Arrival,
21:10,RZYM CIAMPINO (CIA),FR 1470,Expected 21:47,Arrival,
21:15,EAST MIDLANDS (EMA),FR 1724,He landed at 21:02,Arrival,
21:30,LONDON GATWICK (LGW),EZY 8823,Oczekiwany 21:31,Arrival,
21:30,THESSALONIKI (SKG),FR 7227,Flight delayed,Arrival,Delayed
21:30,RHODES (RHO),ENT 5024,He landed at 21:07,Arrival,
21:50,CATANIA (CTA),FR 2727,Oczekiwany 22:37,Arrival,
21:50,BARCELONA (BCN),FR 3049,Expected 21:46,Arrival,
21:50,MILAN BERGAMO (BGY),FR 3504,Expected 22:28,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,Flight delayed,Arrival,Delayed
22:10,SOFIA (SOF),FR 8976,Expected 22:38,Arrival,
22:30,SHARJAH (SHJ),G9 965,Expected 22:12,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:46,Arrival,
22:35,BRISTOL (BRS),FR 5517,Expected 22:51,Arrival,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:41,Arrival,
22:45,MADRID (MAD),LO 2162,Expected 23:01,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Expected 22:33,Arrival,
23:05,GLASGOW (GLA),FR 4204,Oczekiwany 23:13,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Oczekiwany 23:05,Arrival,
23:05,BARCELONA (BCN),W6 2096,Expected 23:19,Arrival,
23:10,LONDON STANSTED (STN),FR 2432,Expected 22:54,Arrival,
23:20,ALICANTE (ALC),FR 6356,Expected 00:14,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:20,Arrival,
23:20,MALAGA (AGP),W6 2074,Expected 23:45,Arrival,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:30,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,NICEA (NCE),W6 2072,Expected 23:30,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:45,LOURDES (LDE),FR 2371,Oczekiwany 23:45,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:29,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),FR 5356,Expected 23:55,Arrival,
9:00 p.m,LONDYN STANSTED (STN),FR 2499,Wylądował 21:24,Departure,
21:10,MANCHESTER (MAN),EZY 2263,Expected 22:10,Departure,
21:10,ROME CIAMPINO (CIA),FR 1470,Expected 21:44,Departure,
21:15,EAST MIDLANDS (EMA),FR 1724,He landed at 21:02,Departure,
21:30,LONDON GATWICK (LGW),EZY 8823,Expected 21:29,Departure,
21:30,THESSALONIKI (SKG),FR 7227,Lot opóźniony,Departure,
21:30,RODOS (RHO),ENT 5024,Wylądował 21:07,Departure,
21:50,CATANIA (CTA),FR 2727,Expected 22:37,Departure,
21:50,BARCELONA (BCN),FR 3049,Expected 21:46,Departure,
21:50,MILAN BERGAMO (BGY),FR 3504,Expected 22:28,Departure,
22:10,COPENHAGEN (CPH),FR 2762,Flight delayed,Departure,Delayed
22:10,SOFIA (SOF),FR 8976,Oczekiwany 22:38,Departure,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:12,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:47,Departure,
22:35,BRISTOL (BRS),FR 5517,Oczekiwany 22:51,Departure,
22:45,MANCHESTER (MAN),FR 2148,Expected 22:41,Departure,
22:45,MADRID (MAD),LO 2162,Oczekiwany 23:01,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Expected 22:35,Departure,
23:05,GLASGOW (GLA),FR 4204,Oczekiwany 23:13,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:05,BARCELONA (BCN),W6 2096,Expected 23:17,Departure,
23:10,LONDON STANSTED (STN),FR 2432,Expected 22:54,Departure,
23:20,ALICANTE (ALC),FR 6356,Expected 00:14,Departure,
23:20,SPLIT (SPU),W6 2012,Oczekiwany 23:20,Departure,
23:20,MALAGA (AGP),W6 2074,Expected 23:45,Departure,
23:30,FRANKFURT (FRA),LH 1370,Expected 23:30,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,NICE (NCE),W6 2072,Expected 23:30,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:45,LOURDES (LDE),FR 2371,Expected 23:45,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:29,Departure,
23:50,WARSAW (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,MADRYT (MAD),FR 5356,Expected 23:55,Departure,
