Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Landed 23:17,Arrival,
23:30,BERGEN (BGO),W6 2036,Landed 23:20,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:08,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed at 11 p.m,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:41,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:17,Departure,
23:30,BERGEN (BGO),W6 2036,Landed 23:20,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:08,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed at 11 p.m,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:41,Departure,
