Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:17,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed 23:09,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:22,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:31,Arrival,
23:35,MALAGA (AGP),W6 2074,Landed at 11 p.m,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,Landed 23:13,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:50,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,Expected 23:17,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed 23:09,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:22,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:31,Departure,
23:35,MALAGA (AGP),W6 2074,Landed at 11 p.m,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,Landed 23:13,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:50,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
