Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:21,Arrival,
22:30,BASEL (BSL),W6 2030,Landed 22:08,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:17,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:47,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:01,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:13,Arrival,
23:20,DUBLIN (DUB),FR 1901,Expected 23:12,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:09,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:36,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:17,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:13,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:28,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:45,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Landed 22:21,Departure,
22:30,BASEL (BSL),W6 2030,Landed 22:08,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Landed 22:17,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:47,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:01,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 23:13,Departure,
23:20,DUBLIN (DUB),FR 1901,Expected 23:12,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:09,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:36,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:17,Departure,
23:35,FRANKFURT (FRA),LH 1370,Expected 23:13,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:28,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:45,Departure,
