Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,Landed 22:19,Arrival,
22:35,FRANKFURT (FRA),LH 1370,Expected 22:45,Arrival,
22:40,DUBLIN (DUB),FR 8700,Expected 22:34,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:13,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:03,Arrival,
23:25,PALERMO (PMO),FR 6233,Expected 23:07,Arrival,
23:30,BILBAO (BIO),W6 2050,Expected 23:52,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:21,Arrival,
23:35,MADRID (MAD),FR 5516,Expected 23:08,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:23,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:16,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 00:10,Arrival,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 00:23,Arrival,
23:50,PESCARA (PSR),FR 3046,Expected 23:21,Arrival,
23:50,BARCELONA GIRONA (GRO),FR 8673,Expected 23:51,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:46,Arrival,
22:30,BRUSSELS CHARLEROI (CRL),FR 5534,Landed 22:19,Departure,
22:35,FRANKFURT (FRA),LH 1370,Expected 22:45,Departure,
22:40,DUBLIN (DUB),FR 8700,Expected 22:34,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Landed 22:13,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:03,Departure,
23:25,PALERMO (PMO),FR 6233,Expected 23:07,Departure,
23:30,BILBAO (BIO),W6 2050,Expected 23:52,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:21,Departure,
23:35,MADRID (MAD),FR 5516,Expected 23:08,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:23,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:16,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 00:10,Departure,
23:50,BIRMINGHAM (BHX),FR 1465,Expected 00:23,Departure,
23:50,PESCARA (PSR),FR 3046,Expected 23:21,Departure,
23:50,BARCELONA GIRONA (GRO),FR 8673,Expected 23:51,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:46,Departure,
