Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:45,LISBON (NOV),FR 4024,Expected 21:09,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,BRISTOL (BRS),FR 5517,Expected 21:41,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:10,Arrival,
21:35,EINDHOVEN (EIN),FR 043,Flight delayed,Arrival,Delayed
22:00,DUBAI (DXB),FZ 1785,Expected 22:08,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,Expected 23:01,Arrival,
22:30,GLASGOW (GLA),FR 4204,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:57,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,,Arrival,
23:45,MADRID (MAD),FR 5516,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:58,Arrival,
20:45,LISBON (NOV),FR 4024,Expected 21:09,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
9:00 p.m,BRISTOL (BRS),FR 5517,Expected 21:41,Departure,
21:20,SHARJAH (SHJ),G9 748,Expected 21:10,Departure,
21:35,EINDHOVEN (EIN),FR 043,Flight delayed,Departure,Delayed
22:00,DUBAI (DXB),FZ 1785,Expected 22:08,Departure,
22:10,MARRAKESH (CANCER),FR 7103,Expected 23:01,Departure,
22:30,GLASGOW (GLA),FR 4204,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:00,BILBAO (BIO),W6 2050,,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:57,Departure,
23:35,MALAGA (AGP),W6 2074,,Departure,
23:40,LONDON STANSTED (STN),FR 2432,,Departure,
23:45,MADRID (MAD),FR 5516,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:58,Departure,
