Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:30,COPENHAGEN (CPH),D8 3562,Landed 20:13,Arrival,
20:50,WARSAW (WAW),LO 3921,Landed 20:48,Arrival,
20:55,DUBLIN (DUB),FR 2023,Landed 20:40,Arrival,
21:05,NEWCASTLE (NCL),FR 450,Landed 20:36,Arrival,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:00,Arrival,
21:40,MALAGA (AGP),FR 2588,Expected 21:25,Arrival,
21:55,PAPHOS (PFO),FR 5143,Expected 22:03,Arrival,
22:00,DUBAI (DXB),FZ 1785,,Arrival,
22:10,LISBON (NOV),FR 8706,Expected 21:52,Arrival,
22:30,GLASGOW (GLA),FR 4204,Expected 22:12,Arrival,
22:40,LONDON STANSTED (STN),FR 2434,Expected 22:22,Arrival,
22:40,FRANKFURT (FRA),LH 1370,,Arrival,
22:45,OSLO TORP (TRF),FR 6311,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:27,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:00,BIRMINGHAM (BHX),FR 5756,,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:06,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:16,Arrival,
23:40,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
20:30,COPENHAGEN (CPH),D8 3562,Landed 20:13,Departure,
20:50,WARSAW (WAW),LO 3921,Landed 20:48,Departure,
20:55,DUBLIN (DUB),FR 2023,Landed 20:40,Departure,
21:05,NEWCASTLE (NCL),FR 450,Landed 20:36,Departure,
21:10,STOCKHOLM ARLANDA (ARN),FR 4626,Expected 21:00,Departure,
21:40,MALAGA (AGP),FR 2588,Expected 21:25,Departure,
21:55,PAPHOS (PFO),FR 5143,Expected 22:03,Departure,
22:00,DUBAI (DXB),FZ 1785,,Departure,
22:10,LISBON (NOV),FR 8706,Expected 21:52,Departure,
22:30,GLASGOW (GLA),FR 4204,Expected 22:12,Departure,
22:40,LONDON STANSTED (STN),FR 2434,Expected 22:22,Departure,
22:40,FRANKFURT (FRA),LH 1370,,Departure,
22:45,OSLO TORP (TRF),FR 6311,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:27,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:00,BIRMINGHAM (BHX),FR 5756,,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:06,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:16,Departure,
23:40,VENICE TREVISO (TSF),FR 3038,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
