Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
1:30 p.m,EDINBURGH (EDI),RK 6624,Landed 13:37,Arrival,
13:35,AMSTERDAM (AMS),KL 1325,Landed 13:28,Arrival,
14:05,VENICE TREVISO (TSF),FR 3038,Landed 1:40 p.m,Arrival,
14:05,VIENNA (VIE),OS 679,Expected 14:06,Arrival,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Arrival,
14:20,VIENNA (VIE),FR 947,Expected 14:12,Arrival,
14:50,MALTA (MLA),FR 7142,Expected 14:54,Arrival,
15:00,ROME CIAMPINO (CIA),FR 082,Expected 15:02,Arrival,
15:10,PISA (PSA),FR 7931,Expected 14:40,Arrival,
15:20,BARCELONA (BCN),FR 3049,Expected 15:19,Arrival,
15:25,BUCHAREST BANESA (BBU),W6 2058,Expected 14:58,Arrival,
15:45,LIVERPOOL (LPL),FR 6360,Expected 15:24,Arrival,
15:45,TRIESTE (TRS),FR 6783,,Arrival,
15:45,WARSAW (WAW),LO 3919,,Arrival,
15:50,PALERMO (PMO),FR 6233,,Arrival,
16:05,MUNICH (MUC),EN 8342,,Arrival,
16:05,PODGORICA (TGD),FR 7934,,Arrival,
16:15,OSLO TORP (TRF),FR 6311,,Arrival,
16:30,VENICE (VCE),W4 6741,,Arrival,
16:35,STAVANGER (SVG),W6 2044,,Arrival,
16:45,ATHENS (ATH),FR 2610,,Arrival,
16:50,BOLOGNA (BLQ),FR 3798,,Arrival,
16:50,VILNIUS (VNO),W6 2040,,Arrival,
16:55,LONDON GATWICK (LGW),EZY 8821,,Arrival,
17:05,CATANIA (CTA),FR 2727,,Arrival,
17:05,CAGLIARI (CAG),FR 4425,,Arrival,
17:05,MILAN BERGAMO (BGY),FR 6257,,Arrival,
17:10,AMSTERDAM (AMS),KL 1327,,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,,Arrival,
17:25,THESSALONIKI (SKG),FR 7227,,Arrival,
17:45,WARSAW (WAW),LO 3923,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:10,HELSINKI (HEL),AY 1163,,Arrival,
18:15,PESCARA (PSR),FR 3046,,Arrival,
18:20,MANCHESTER (MAN),FR 7258,,Arrival,
18:25,FRANKFURT (FRA),LH 1368,,Arrival,
18:30,MEMMINGEN (FMM),FR 2175,,Arrival,
18:30,ZURICH (ZRH),LX 1374,,Arrival,
18:30,TALLINN (TLL),W6 2046,,Arrival,
19:25,FARO (FAO),FR 2838,,Arrival,
19:30,RHODES (RHO),FR 7041,,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:35,LONDON HEATHROW (LHR),B.A.872,,Arrival,
19:35,BOURNEMOUTH (BOH),FR 5523,,Arrival,
19:40,SOFIA (SOF),FR 8976,,Arrival,
19:50,BRISTOL (BRS),FR 5517,,Arrival,
20:00,PERUGIA (PEG),FR 2381,,Arrival,
20:40,LONDON STANSTED (STN),FR 2432,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,SHANNON (SNN),FR 3327,,Arrival,
21:35,MANCHESTER (MAN),FR 2148,,Arrival,
22:00,BARCELONA GIRONA (GRO),FR 8673,,Arrival,
22:10,COPENHAGEN (CPH),FR 2762,,Arrival,
22:20,LONDON LUTON (LTN),FR 1813,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,NICE (NCE),W6 2072,,Arrival,
22:35,GLASGOW (GLA),FR 4204,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:05,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:05,LONDON STANSTED (STN),FR 2499,,Arrival,
23:15,BARCELONA (BCN),LO 2164,,Arrival,
23:20,VALENCIA (VLC),FR 2228,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,LONDON GATWICK (LGW),W6 2010,,Arrival,
23:30,BERGEN (BGO),W6 2036,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
1:30 p.m,EDINBURGH (EDI),RK 6624,Landed 13:37,Departure,
13:35,AMSTERDAM (AMS),KL 1325,Landed 13:28,Departure,
14:05,VENICE TREVISO (TSF),FR 3038,Landed 1:40 p.m,Departure,
14:05,VIENNA (VIE),OS 679,Expected 14:06,Departure,
14:15,WARSAW (WAW),LO 3905,Expected 14:15,Departure,
14:20,VIENNA (VIE),FR 947,Expected 14:12,Departure,
14:50,MALTA (MLA),FR 7142,Expected 14:54,Departure,
15:00,ROME CIAMPINO (CIA),FR 082,Expected 15:02,Departure,
15:10,PISA (PSA),FR 7931,Expected 14:40,Departure,
15:20,BARCELONA (BCN),FR 3049,Expected 15:19,Departure,
15:25,BUCHAREST BANESA (BBU),W6 2058,Expected 14:58,Departure,
15:45,LIVERPOOL (LPL),FR 6360,Expected 15:24,Departure,
15:45,TRIESTE (TRS),FR 6783,,Departure,
15:45,WARSAW (WAW),LO 3919,,Departure,
15:50,PALERMO (PMO),FR 6233,,Departure,
16:05,MUNICH (MUC),EN 8342,,Departure,
16:05,PODGORICA (TGD),FR 7934,,Departure,
16:15,OSLO TORP (TRF),FR 6311,,Departure,
16:30,VENICE (VCE),W4 6741,,Departure,
16:35,STAVANGER (SVG),W6 2044,,Departure,
16:45,ATHENS (ATH),FR 2610,,Departure,
16:50,BOLOGNA (BLQ),FR 3798,,Departure,
16:50,VILNIUS (VNO),W6 2040,,Departure,
16:55,LONDON GATWICK (LGW),EZY 8821,,Departure,
17:05,CATANIA (CTA),FR 2727,,Departure,
17:05,CAGLIARI (CAG),FR 4425,,Departure,
17:05,MILAN BERGAMO (BGY),FR 6257,,Departure,
17:10,AMSTERDAM (AMS),KL 1327,,Departure,
17:15,EINDHOVEN (EIN),W6 2076,,Departure,
17:25,THESSALONIKI (SKG),FR 7227,,Departure,
17:45,WARSAW (WAW),LO 3923,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:10,HELSINKI (HEL),AY 1163,,Departure,
18:15,PESCARA (PSR),FR 3046,,Departure,
18:20,MANCHESTER (MAN),FR 7258,,Departure,
18:25,FRANKFURT (FRA),LH 1368,,Departure,
18:30,MEMMINGEN (FMM),FR 2175,,Departure,
18:30,ZURICH (ZRH),LX 1374,,Departure,
18:30,TALLINN (TLL),W6 2046,,Departure,
19:25,FARO (FAO),FR 2838,,Departure,
19:30,RHODES (RHO),FR 7041,,Departure,
19:30,COPENHAGEN (CPH),SK 1799,,Departure,
19:35,LONDON HEATHROW (LHR),B.A.872,,Departure,
19:35,BOURNEMOUTH (BOH),FR 5523,,Departure,
