Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:20,LARNACA (LCA),W6 2052,Expected 22:30,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:32,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:23,Arrival,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:43,Arrival,
23:05,LISBON (NOV),FR 4024,Expected 00:09,Arrival,
23:10,BARCELONA (BCN),W6 2096,Expected 23:55,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 23:51,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:46,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:45,SOFIA (SOF),FR 8976,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 01:39,Arrival,
22:20,LARNACA (LCA),W6 2052,Expected 22:30,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:32,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Expected 23:23,Departure,
22:55,FRANKFURT (FRA),LH 1370,Expected 22:43,Departure,
23:05,LISBON (NOV),FR 4024,Expected 00:09,Departure,
23:10,BARCELONA (BCN),W6 2096,Expected 23:55,Departure,
23:15,ROME CIAMPINO (CIA),FR 1470,Expected 23:51,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:46,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:45,SOFIA (SOF),FR 8976,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 01:39,Departure,
