Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:30,ATHENS (ATH),A3 868,Landed 20:17,Arrival,
20:35,ROME CIAMPINO (CIA),FR 1470,Landed 20:34,Arrival,
20:40,BRISTOL (BRS),EZY 2937,Expected 21:16,Arrival,
20:45,WARSAW (WAW),LO 3921,Landed 20:41,Arrival,
20:50,LONDON GATWICK (LGW),EZY 8823,Landed 20:17,Arrival,
21:15,MANCHESTER (MAN),EZY 2263,Expected 22:43,Arrival,
21:20,BELFAST (BFS),EZY 3053,Landed 20:48,Arrival,
21:20,VENICE TREVISO (TSF),FR 3038,Expected 21:16,Arrival,
21:35,MALTA (MLA),FR 7114,Expected 21:54,Arrival,
21:40,COPENHAGEN (CPH),FR 2762,Expected 21:17,Arrival,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:30,Arrival,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:23,Arrival,
22:00,DUBLIN (DUB),FR 2023,Expected 22:08,Arrival,
22:00,GDAÅSK (GDN),FR 236,,Arrival,
22:00,LONDON STANSTED (STN),FR 2499,Expected 21:43,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:16,Arrival,
22:35,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:18,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
22:55,PESCARA (PSR),FR 7918,,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:40,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Expected 23:01,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:01,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:10,STAVANGER (SVG),W6 2044,,Arrival,
23:15,BARCELONA (BCN),LO 2164,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,NICE (NCE),W6 2072,,Arrival,
23:50,FRANKFURT (FRA),LH 1370,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,,Arrival,
20:30,ATHENS (ATH),A3 868,Landed 20:17,Departure,
20:35,ROME CIAMPINO (CIA),FR 1470,Landed 20:34,Departure,
20:40,BRISTOL (BRS),EZY 2937,Expected 21:16,Departure,
20:45,WARSAW (WAW),LO 3921,Landed 20:41,Departure,
20:50,LONDON GATWICK (LGW),EZY 8823,Landed 20:17,Departure,
21:15,MANCHESTER (MAN),EZY 2263,Expected 22:43,Departure,
21:20,BELFAST (BFS),EZY 3053,Landed 20:48,Departure,
21:20,VENICE TREVISO (TSF),FR 3038,Expected 21:16,Departure,
21:35,MALTA (MLA),FR 7114,Expected 21:54,Departure,
21:40,COPENHAGEN (CPH),FR 2762,Expected 21:17,Departure,
21:45,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:30,Departure,
21:45,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 21:23,Departure,
22:00,DUBLIN (DUB),FR 2023,Expected 22:08,Departure,
22:00,GDAÅSK (GDN),FR 236,,Departure,
22:00,LONDON STANSTED (STN),FR 2499,Expected 21:43,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:16,Departure,
22:35,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:45,MANCHESTER (MAN),FR 2141,Expected 22:18,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
22:55,PESCARA (PSR),FR 7918,,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Expected 22:40,Departure,
23:00,EDINBURGH (EDI),FR 6624,Expected 23:01,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:01,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:10,STAVANGER (SVG),W6 2044,,Departure,
23:15,BARCELONA (BCN),LO 2164,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:35,BOLOGNA (BLQ),FR 3798,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,NICE (NCE),W6 2072,,Departure,
23:50,FRANKFURT (FRA),LH 1370,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,,Departure,
