Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
9:00 p.m,BRISTOL (BRS),FR 5517,Expected 21:40,Arrival,
21:20,SHARJAH (SHJ),G9 748,Landed 21:09,Arrival,
21:35,EINDHOVEN (EIN),FR 043,Expected 21:44,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 22:08,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,Expected 22:58,Arrival,
22:30,GLASGOW (GLA),FR 4204,Flight delayed,Arrival,Delayed
22:50,PARIS» ORLY (ORY),LO 338,Flight delayed,Arrival,Delayed
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:00,BILBAO (BIO),W6 2050,Expected 23:06,Arrival,
23:25,AGADIR (AGA),FR 9279,Expected 23:54,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:43,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,,Arrival,
23:45,MADRID (MAD),FR 5516,Expected 23:35,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:56,Arrival,
9:00 p.m,BRISTOL (BRS),FR 5517,Expected 21:40,Departure,
21:20,SHARJAH (SHJ),G9 748,Landed 21:09,Departure,
21:35,EINDHOVEN (EIN),FR 043,Expected 21:44,Departure,
22:00,DUBAI (DXB),FZ 1785,Expected 22:08,Departure,
22:10,MARRAKESH (CANCER),FR 7103,Expected 22:58,Departure,
22:30,GLASGOW (GLA),FR 4204,Flight delayed,Departure,Delayed
22:50,PARIS» ORLY (ORY),LO 338,Flight delayed,Departure,Delayed
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
22:55,FRANKFURT (FRA),LH 1370,,Departure,
23:00,BILBAO (BIO),W6 2050,Expected 23:06,Departure,
23:25,AGADIR (AGA),FR 9279,Expected 23:54,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:43,Departure,
23:40,LONDON STANSTED (STN),FR 2432,,Departure,
23:45,MADRID (MAD),FR 5516,Expected 23:35,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 00:56,Departure,
