Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:30,TRIESTE (TRS),FR 6783,Landed 18:06,Arrival,
18:35,OSLO TORP (TRF),FR 6311,Landed 18:14,Arrival,
18:45,LEEDS BRADFORD (LBA),LS 295,Landed 18:36,Arrival,
18:50,TENERIFE SOUTH (TFS),FR 2654,Landed 18:28,Arrival,
18:50,AMSTERDAM (AMS),KL 1329,Expected 18:48,Arrival,
18:50,LYON (LYS),W6 2092,Landed 18:32,Arrival,
19:05,MRSILLE (MRS),FR 5413,Expected 18:46,Arrival,
19:10,GLASGOW (GLA),LS 113,Expected 19:07,Arrival,
19:15,PARIS» BEAUVAIS (BVA),FR 3436,Expected 19:06,Arrival,
19:20,PARIS» (CDG),EJU 4669,Expected 19:20,Arrival,
19:20,NEWCASTLE (NCL),LS 1901,Expected 19:10,Arrival,
19:30,FARO (FAO),FR 2838,Expected 19:20,Arrival,
19:40,EAST MIDLANDS (EMA),FR 1724,Expected 19:23,Arrival,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
19:50,COPENHAGEN (CPH),SK 1799,Expected 19:45,Arrival,
20:00,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 20:10,Arrival,
20:10,GENEVA (GVA),EZS 1353,Expected 20:09,Arrival,
20:15,BRISTOL (BRS),EZY 2937,Expected 20:12,Arrival,
20:25,TIRANA (TIA),FR 8403,Expected 20:01,Arrival,
20:35,CAGLIARI (CAG),FR 4425,Expected 20:12,Arrival,
20:40,MANCHESTER (MAN),EZY 2263,Expected 20:30,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
20:55,MANCHESTER (MAN),FR 2148,Expected 20:39,Arrival,
21:20,SHARJAH (SHJ),G9 748,Canceled,Arrival,Cancelled
21:30,LONDON STANSTED (STN),FR 2434,,Arrival,
21:50,RIGA (RIX),FR 5429,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
22:10,BRISTOL (BRS),FR 6221,,Arrival,
22:25,TEL AVIV (TLV),W6 2100,Canceled,Arrival,Cancelled
22:35,MEMMINGEN (FMM),FR 2175,,Arrival,
22:40,FRANKFURT (FRA),LH 1370,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:05,VALENCIA (VLC),FR 2228,,Arrival,
23:15,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,EINDHOVEN (EIN),FR 043,,Arrival,
23:45,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
18:30,TRIESTE (TRS),FR 6783,Landed 18:06,Departure,
18:35,OSLO TORP (TRF),FR 6311,Landed 18:14,Departure,
18:45,LEEDS BRADFORD (LBA),LS 295,Landed 18:36,Departure,
18:50,TENERIFE SOUTH (TFS),FR 2654,Landed 18:28,Departure,
18:50,AMSTERDAM (AMS),KL 1329,Expected 18:48,Departure,
18:50,LYON (LYS),W6 2092,Landed 18:32,Departure,
19:05,MRSILLE (MRS),FR 5413,Expected 18:46,Departure,
19:10,GLASGOW (GLA),LS 113,Expected 19:07,Departure,
19:15,PARIS» BEAUVAIS (BVA),FR 3436,Expected 19:06,Departure,
19:20,PARIS» (CDG),EJU 4669,Expected 19:20,Departure,
19:20,NEWCASTLE (NCL),LS 1901,Expected 19:10,Departure,
19:30,FARO (FAO),FR 2838,Expected 19:20,Departure,
19:40,EAST MIDLANDS (EMA),FR 1724,Expected 19:23,Departure,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,,Departure,
19:50,COPENHAGEN (CPH),SK 1799,Expected 19:45,Departure,
20:00,BRUSSELS CHARLEROI (CRL),FR 4934,Expected 20:10,Departure,
20:10,GENEVA (GVA),EZS 1353,Expected 20:09,Departure,
20:15,BRISTOL (BRS),EZY 2937,Expected 20:12,Departure,
20:25,TIRANA (TIA),FR 8403,Expected 20:01,Departure,
20:35,CAGLIARI (CAG),FR 4425,Expected 20:12,Departure,
20:40,MANCHESTER (MAN),EZY 2263,Expected 20:30,Departure,
20:50,WARSAW (WAW),LO 3921,,Departure,
20:55,MANCHESTER (MAN),FR 2148,Expected 20:39,Departure,
21:20,SHARJAH (SHJ),G9 748,Canceled,Departure,Cancelled
21:30,LONDON STANSTED (STN),FR 2434,,Departure,
21:50,RIGA (RIX),FR 5429,,Departure,
21:55,BERGEN (BGO),W6 2036,,Departure,
22:10,BRISTOL (BRS),FR 6221,,Departure,
22:25,TEL AVIV (TLV),W6 2100,Canceled,Departure,Cancelled
22:35,MEMMINGEN (FMM),FR 2175,,Departure,
22:40,FRANKFURT (FRA),LH 1370,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:05,VALENCIA (VLC),FR 2228,,Departure,
23:15,VENICE TREVISO (TSF),FR 3038,,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:40,EINDHOVEN (EIN),FR 043,,Departure,
23:45,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
