Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,AMSTERDAM (AMS),KL 1331,Flight delayed,Arrival,Delayed
22:35,MILAN BERGAMO (BGY),FR 3504,Landed 22:26,Arrival,
22:45,MANCHESTER (MAN),FR 2141,Expected 23:15,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:51,Arrival,
22:55,PESCARA (PSR),FR 7918,Landed 22:41,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Landed 22:49,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Landed at 22:46,Arrival,
23:00,BARCELONA (BCN),W6 2096,Landed 22:42,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:54,Arrival,
23:10,STAVANGER (SVG),W6 2044,Expected 22:56,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:29,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:08,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:18,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:31,Arrival,
23:35,NICE (NCE),W6 2072,Expected 23:24,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:51,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Flight delayed,Departure,Delayed
22:35,MILAN BERGAMO (BGY),FR 3504,Landed 22:26,Departure,
22:45,MANCHESTER (MAN),FR 2141,Expected 23:15,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:51,Departure,
22:55,PESCARA (PSR),FR 7918,Landed 22:41,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,Landed 22:49,Departure,
23:00,EDINBURGH (EDI),FR 6624,Landed at 22:46,Departure,
23:00,BARCELONA (BCN),W6 2096,Landed 22:42,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 22:54,Departure,
23:10,STAVANGER (SVG),W6 2044,Expected 22:56,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:29,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:08,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:18,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:31,Departure,
23:35,NICE (NCE),W6 2072,Expected 23:24,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:51,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,,Departure,
