Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,DUBAI (DXB),FZ 1785,Expected 21:36,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:31,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:25,LARNACA (LCA),W6 2052,Expected 22:56,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 23:05,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:32,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 23:53,Arrival,
22:00,DUBAI (DXB),FZ 1785,Expected 21:36,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:31,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:25,LARNACA (LCA),W6 2052,Expected 22:56,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 23:05,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:32,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 23:53,Departure,
