Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
00:15,PALMA DE MALLORCA (PMI),FR 4511,Oczekiwany 01:07,Arrival,
00:30,MALTA (MLA),FR 8795,Wylądował 00:14,Arrival,
00:35,MALAGA (AGP),FR 2588,Oczekiwany 01:00,Arrival,
00:45,SZTOKHOLM ARLANDA (ARN),FR 4635,Wylądował 00:35,Arrival,
00:50,DUBLIN (DUB),FR 2030,Wylądował 00:25,Arrival,
00:55,PARYŻ BEAUVAIS (BVA),FR 3436,Oczekiwany 00:51,Arrival,
00:55,BIRMINGHAM (BHX),FR 5756,Oczekiwany 00:36,Arrival,
01:00,MEDIOLAN BERGAMO (BGY),FR 3535,Oczekiwany 01:18,Arrival,
01:00,ALICANTE (ALC),FR 6365,Oczekiwany 01:15,Arrival,
06:20,PALMA DE MALLORCA (PMI),RR 7240,Oczekiwany 06:20,Arrival,
07:40,TIRANA (TIA),FR 7555,Oczekiwany 07:40,Arrival,
08:05,KOPENHAGA (CPH),FR 2725,Oczekiwany 08:05,Arrival,
08:10,HELSINKI (HEL),AY 1161,Oczekiwany 08:10,Arrival,
08:30,TEL AVIV (TLV),LO 2112,Oczekiwany 08:30,Arrival,
08:35,WIEDEŃ (VIE),FR 947,Oczekiwany 08:35,Arrival,
08:55,BARCELONA (BCN),FR 3035,Oczekiwany 08:55,Arrival,
09:10,PARYŻ (CDG),EJU 4667,Oczekiwany 09:10,Arrival,
09:10,ZADAR (ZAD),FR 7274,Oczekiwany 09:10,Arrival,
09:20,BERGEN (BGO),DY 1028,Oczekiwany 09:20,Arrival,
09:25,STAVANGER (SVG),DY 1036,Oczekiwany 09:25,Arrival,
09:25,KOPENHAGA (CPH),SK 1735,Oczekiwany 09:25,Arrival,
09:30,MEMMINGEN (FMM),FR 2175,Oczekiwany 09:30,Arrival,
09:40,OSLO GARDERMOEN (OSL),DY 1040,Oczekiwany 09:40,Arrival,
09:50,WILNO (VNO),W6 2040,Oczekiwany 09:50,Arrival,
10:00,MEDIOLAN BERGAMO (BGY),FR 888,Oczekiwany 10:00,Arrival,
10:20,EDYNBURG (EDI),EZY 3313,Oczekiwany 10:20,Arrival,
10:25,FRANKFURT (FRA),LH 1362,Oczekiwany 10:25,Arrival,
10:30,BOLONIA (BLQ),FR 3798,Oczekiwany 10:30,Arrival,
10:45,PORTO (OPO),FR 3048,Oczekiwany 10:45,Arrival,
10:50,SZTOKHOLM ARLANDA (ARN),D8 2632,Oczekiwany 10:50,Arrival,
10:55,LONDYN STANSTED (STN),FR 2362,Oczekiwany 10:55,Arrival,
11:00,BARI (BRI),FR 2723,Oczekiwany 11:00,Arrival,
11:10,AMSTERDAM (AMS),KL 1323,Oczekiwany 11:10,Arrival,
11:20,ANKONA (AOI),FR 4491,Oczekiwany 11:20,Arrival,
11:30,WARSZAWA (WAW),LO 3907,Oczekiwany 11:30,Arrival,
11:35,SALONIKI (SKG),FR 2778,Oczekiwany 11:35,Arrival,
11:40,LIVERPOOL (LPL),FR 6360,Oczekiwany 11:40,Arrival,
11:40,ANTALIA (AYT),ENT 7030,Oczekiwany 11:40,Arrival,
11:45,HELSINKI (HEL),AY 1165,Oczekiwany 11:45,Arrival,
