Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:25,LARNACA (LCA),W6 2052,Landed 22:52,Arrival,
23:30,VALENCIA (VLC),W6 2080,Landed at 11 p.m,Arrival,
23:35,VIENNA (VIE),OS 683,Expected 23:38,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:14,Arrival,
23:35,MALAGA (AGP),W6 2074,Expected 23:32,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:52,Arrival,
23:55,ABU DHABI (AUH),W6 2094,Expected 23:44,Arrival,
23:25,LARNACA (LCA),W6 2052,Landed 22:52,Departure,
23:30,VALENCIA (VLC),W6 2080,Landed at 11 p.m,Departure,
23:35,VIENNA (VIE),OS 683,Expected 23:38,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:14,Departure,
23:35,MALAGA (AGP),W6 2074,Expected 23:32,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:52,Departure,
23:55,ABU DHABI (AUH),W6 2094,Expected 23:44,Departure,
