Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
12:05,BARCELONA (BCN),FR 3035,Landed 11:26,Arrival,
12:05,BARCELONA (BCN),W6 2048,Landed 11:37,Arrival,
12:10,FRANKFURT (FRA),LH 1364,Expected 12:40,Arrival,
12:30,ISTANBUL (IST),LO 140,Expected 12:17,Arrival,
12:40,MUNICH (MUC),LH 1622,Expected 12:44,Arrival,
13:05,NEWCASTLE (NCL),FR 450,Expected 12:51,Arrival,
1:30 p.m,AMSTERDAM (AMS),KL 1325,Canceled,Arrival,Cancelled
13:35,MARSA ALAM (RMF),ENT 4754,Expected 13:16,Arrival,
13:55,DUBLIN (DUB),FR 1901,Expected 13:34,Arrival,
13:55,TEL AVIV (TLV),W6 2098,Expected 13:49,Arrival,
14:10,VIENNA (VIE),OS 679,,Arrival,
14:15,SEVILLA (SVQ),FR 1312,Expected 13:47,Arrival,
14:15,LONDON STANSTED (STN),FR 2434,Expected 13:38,Arrival,
14:20,WARSAW (WAW),LO 3905,,Arrival,
14:35,VALENCIA (VLC),FR 2228,Expected 14:27,Arrival,
14:35,MALAGA (AGP),FR 2588,Expected 14:10,Arrival,
14:50,ANKARA (ESB),PC 1747,,Arrival,
15:05,OSLO GARDERMOEN (OSL),DY 1040,,Arrival,
15:10,BUCHAREST BANESA (BBU),W6 2058,,Arrival,
15:20,LEEDS BRADFORD (LBA),FR 2332,,Arrival,
15:35,BRUSSELS CHARLEROI (CRL),FR 4934,,Arrival,
15:40,COPENHAGEN (CPH),FR 2725,,Arrival,
16:10,WARSAW (WAW),LO 3919,,Arrival,
16:55,AMSTERDAM (AMS),KL 1327,Canceled,Arrival,Cancelled
17:15,TALLINN (TLL),W6 2046,,Arrival,
17:20,MALTA (MLA),FR 7114,,Arrival,
17:30,WARSAW (WAW),LO 3923,,Arrival,
17:55,ATHENS (ATH),A3 868,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Arrival,
18:05,HELSINKI (HEL),AY 1165,,Arrival,
18:30,FRANKFURT (FRA),LH 1368,,Arrival,
18:55,ZURICH (ZRH),LX 1370,,Arrival,
19:15,ROME CIAMPINO (CIA),FR 1470,,Arrival,
19:15,SHANNON (SNN),FR 3327,,Arrival,
20:10,LIVERPOOL (LPL),FR 9630,,Arrival,
20:45,LISBON (NOV),FR 4024,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
9:00 p.m,BRISTOL (BRS),FR 5517,,Arrival,
21:15,DUBLIN (DUB),FR 2023,,Arrival,
21:20,SHARJAH (SHJ),G9 748,,Arrival,
21:35,EINDHOVEN (EIN),FR 043,,Arrival,
22:00,DUBAI (DXB),FZ 1785,,Arrival,
22:10,MARRAKESH (CANCER),FR 7103,,Arrival,
22:30,GLASGOW (GLA),FR 4204,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:00,BILBAO (BIO),W6 2050,,Arrival,
23:25,AGADIR (AGA),FR 9279,,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MALAGA (AGP),W6 2074,,Arrival,
23:40,LONDON STANSTED (STN),FR 2432,,Arrival,
23:45,MADRID (MAD),FR 5516,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
12:05,BARCELONA (BCN),FR 3035,Landed 11:26,Departure,
12:05,BARCELONA (BCN),W6 2048,Landed 11:37,Departure,
12:10,FRANKFURT (FRA),LH 1364,Expected 12:40,Departure,
12:30,ISTANBUL (IST),LO 140,Expected 12:17,Departure,
12:40,MUNICH (MUC),LH 1622,Expected 12:44,Departure,
13:05,NEWCASTLE (NCL),FR 450,Expected 12:51,Departure,
1:30 p.m,AMSTERDAM (AMS),KL 1325,Canceled,Departure,Cancelled
13:35,MARSA ALAM (RMF),ENT 4754,Expected 13:16,Departure,
13:55,DUBLIN (DUB),FR 1901,Expected 13:34,Departure,
13:55,TEL AVIV (TLV),W6 2098,Expected 13:49,Departure,
14:10,VIENNA (VIE),OS 679,,Departure,
14:15,SEVILLA (SVQ),FR 1312,Expected 13:47,Departure,
14:15,LONDON STANSTED (STN),FR 2434,Expected 13:38,Departure,
14:20,WARSAW (WAW),LO 3905,,Departure,
14:35,VALENCIA (VLC),FR 2228,Expected 14:27,Departure,
14:35,MALAGA (AGP),FR 2588,Expected 14:10,Departure,
14:50,ANKARA (ESB),PC 1747,,Departure,
15:05,OSLO GARDERMOEN (OSL),DY 1040,,Departure,
15:10,BUCHAREST BANESA (BBU),W6 2058,,Departure,
15:20,LEEDS BRADFORD (LBA),FR 2332,,Departure,
15:35,BRUSSELS CHARLEROI (CRL),FR 4934,,Departure,
15:40,COPENHAGEN (CPH),FR 2725,,Departure,
16:10,WARSAW (WAW),LO 3919,,Departure,
16:55,AMSTERDAM (AMS),KL 1327,Canceled,Departure,Cancelled
17:15,TALLINN (TLL),W6 2046,,Departure,
17:20,MALTA (MLA),FR 7114,,Departure,
17:30,WARSAW (WAW),LO 3923,,Departure,
17:55,ATHENS (ATH),A3 868,,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,,Departure,
18:05,HELSINKI (HEL),AY 1165,,Departure,
18:30,FRANKFURT (FRA),LH 1368,,Departure,
18:55,ZURICH (ZRH),LX 1370,,Departure,
19:15,ROME CIAMPINO (CIA),FR 1470,,Departure,
19:15,SHANNON (SNN),FR 3327,,Departure,
20:10,LIVERPOOL (LPL),FR 9630,,Departure,
20:45,LISBON (NOV),FR 4024,,Departure,
