Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:20,SHARJAH (SHJ),G9 748,Expected 23:59,Arrival,
21:30,LONDON STANSTED (STN),FR 2434,Landed 20:46,Arrival,
21:50,RIGA (RIX),FR 5429,Expected 21:34,Arrival,
21:55,BERGEN (BGO),W6 2036,Expected 22:36,Arrival,
22:10,BRISTOL (BRS),FR 6221,Expected 22:05,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,Expected 22:18,Arrival,
22:40,FRANKFURT (FRA),LH 1370,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:49,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:05,VENICE TREVISO (TSF),FR 3038,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:40,EINDHOVEN (EIN),FR 043,,Arrival,
23:45,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 23:59,Departure,
21:30,LONDON STANSTED (STN),FR 2434,Landed 20:46,Departure,
21:50,RIGA (RIX),FR 5429,Expected 21:34,Departure,
21:55,BERGEN (BGO),W6 2036,Expected 22:36,Departure,
22:10,BRISTOL (BRS),FR 6221,Expected 22:05,Departure,
22:35,MEMMINGEN (FMM),FR 2175,Expected 22:18,Departure,
22:40,FRANKFURT (FRA),LH 1370,,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 22:49,Departure,
22:55,AMSTERDAM (AMS),KL 1331,,Departure,
23:05,VENICE TREVISO (TSF),FR 3038,,Departure,
23:20,VIENNA (VIE),OS 683,,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:40,EINDHOVEN (EIN),FR 043,,Departure,
23:45,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
