Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:00,CAGLIARI (CAG),FR 4425,Landed 18:03,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 19:03,Arrival,
18:15,THESSALONIKI (SKG),FR 2778,Landed 18:07,Arrival,
18:20,NEWCASTLE (NCL),LS 1901,Landed 18:16,Arrival,
18:30,VENICE TREVISO (TSF),FR 3038,Landed 18:12,Arrival,
18:30,GRAN CANARIA (LPA),FR 4504,Landed 18:14,Arrival,
18:35,LEEDS BRADFORD (LBA),LS 295,Expected 18:34,Arrival,
18:35,MANCHESTER (MAN),LS 949,Expected 18:36,Arrival,
18:40,LONDON GATWICK (LGW),EZY 8821,Expected 18:32,Arrival,
18:40,LAMEZIA TERME (SUF),FR 5144,Expected 18:37,Arrival,
18:40,FRANKFURT (FRA),LH 1368,Expected 18:44,Arrival,
18:50,LYON (LYS),W6 2092,Expected 18:39,Arrival,
19:15,PARIS» BEAUVAIS (BVA),FR 3698,Expected 19:08,Arrival,
19:25,ZURICH (ZRH),LX 1372,Expected 19:16,Arrival,
19:45,GENEVA (GVA),EZS 1353,Expected 19:37,Arrival,
19:50,DUBLIN (DUB),FR 1901,Expected 19:48,Arrival,
19:50,OLSZTYN-MAZURY (SZY),LO 3508,,Arrival,
20:00,EINDHOVEN (EIN),FR 043,Expected 19:51,Arrival,
20:35,CATANIA (CTA),FR 2727,,Arrival,
20:35,PISA (PSA),FR 7931,,Arrival,
20:45,MADRID (MAD),FR 5356,Expected 20:24,Arrival,
20:50,LIVERPOOL (LPL),EZY 3479,,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:15,COPENHAGEN (CPH),FR 2762,,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:21,Arrival,
21:30,LONDON STANSTED (STN),FR 2499,,Arrival,
21:30,BIRMINGHAM (BHX),FR 5756,,Arrival,
21:40,MALTA (MLA),FR 7142,,Arrival,
21:50,DUBLIN (DUB),FR 2023,,Arrival,
21:55,BERGEN (BGO),W6 2036,,Arrival,
22:10,GDAŃSK (GDN),FR 236,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
22:55,FRANKFURT (FRA),LH 1370,,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:20,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO TORP (TRF),FR 6217,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
18:00,CAGLIARI (CAG),FR 4425,Landed 18:03,Departure,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 19:03,Departure,
18:15,THESSALONIKI (SKG),FR 2778,Landed 18:07,Departure,
