Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,CHANIA (CHQ),FR 3052,He landed 22:14,Arrival,
22:30,SHARJAH (SHJ),G9 965,He landed at 22:19,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,He landed at 22:17,Arrival,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 23:48,Arrival,
22:35,MARSA ALAM (RMF),W6 9044,He landed at 22:27,Arrival,
22:40,EDINBURGH (EDI),FR 6624,Expected 23:07,Arrival,
22:45,MADRID (MAD),LO 2162,He landed at 22:22,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,Landed at 22:35,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,DIRECTED TO KATOWICE,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 00:13,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:03,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:41,Arrival,
23:20,SPLIT (SPU),W6 2012,Expected 23:11,Arrival,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:19,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:20,Arrival,
23:30,LARNACA (LCA),W6 2052,Expected 23:47,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:39,Arrival,
23:35,ANTALIA (AYT),FH 753,Expected 23:24,Arrival,
23:40,MALAGA (AGP),FR 2588,Expected 00:58,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:44,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
22:30,CHANIA (CHQ),FR 3052,He landed 22:14,Departure,
22:30,SHARJAH (SHJ),G9 965,He landed at 22:19,Departure,
22:30,AMSTERDAM (AMS),KL 1331,He landed at 22:17,Departure,
22:35,ROME CIAMPINO (CIA),FR 1470,Expected 23:48,Departure,
22:35,MARSA ALAM (RMF),W6 9044,He landed at 22:27,Departure,
22:40,EDINBURGH (EDI),FR 6624,Expected 23:07,Departure,
22:45,MADRID (MAD),LO 2162,He landed at 22:22,Departure,
22:50,PARIS ORLY (ORY),LO 2152,Landed at 22:35,Departure,
23:00,EAST MIDLANDS (EMA),FR 1940,DIRECTED TO KATOWICE,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 00:10,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:03,Departure,
23:10,COPENHAGEN (CPH),FR 2762,Expected 22:41,Departure,
23:20,SPLIT (SPU),W6 2012,Expected 23:11,Departure,
23:25,BIRMINGHAM (BHX),FR 5756,Expected 23:19,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:20,Departure,
23:30,LARNACA (LCA),W6 2052,Expected 23:47,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:39,Departure,
23:35,ANTALIA (AYT),FH 753,Expected 23:24,Departure,
23:40,MALAGA (AGP),FR 2588,Expected 00:58,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:44,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
