Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:00,OSLO GARDERMOEN (OSL),W6 2034,Landed 17:42,Arrival,
18:05,ANTALIA (AYT),P.C.1502,Landed at 17:50,Arrival,
18:10,HELSINKI (HEL),AY 1163,Expected 18:05,Arrival,
18:25,GENEVA (GVA),EZS 1501,Flight delayed,Arrival,Delayed
18:30,TALLINN (TLL),W6 2046,Expected 18:26,Arrival,
18:35,FRANKFURT (FRA),LH 1368,Flight delayed,Arrival,Delayed
18:55,MILAN BERGAMO (BGY),FR 6257,Expected 18:50,Arrival,
19:00,ZURICH (ZRH),LX 1374,Expected 18:54,Arrival,
19:05,FARO (FAO),FR 2838,Expected 18:39,Arrival,
19:05,ALICANTE (ALC),FR 6356,Expected 19:37,Arrival,
19:20,CORFU (CFU),FR 6963,Expected 18:59,Arrival,
19:25,ISTANBUL (IST),TK 1273,Expected 18:26,Arrival,
19:30,COPENHAGEN (CPH),SK 1799,,Arrival,
19:35,GDAŃSK (GDN),FR 236,,Arrival,
19:40,BELGRADE (BEG),JU 158,,Arrival,
20:00,PARIS» (CDG),EJU 4669,,Arrival,
20:20,BIRMINGHAM (BHX),FR 1465,,Arrival,
20:20,MANCHESTER (MAN),LS 949,,Arrival,
20:25,NAPLES (NAP),FR 4045,,Arrival,
20:35,BRISTOL (BRS),EZY 2937,,Arrival,
20:35,MANCHESTER (MAN),FR 2141,,Arrival,
20:40,TRONDHEIM (TRD),DY 1038,,Arrival,
20:45,NEWCASTLE (NCL),FR 450,,Arrival,
20:45,WARSAW (WAW),LO 3921,,Arrival,
20:55,MARRAKESH (CANCER),FR 7103,Expected 20:50,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:10,LONDON GATWICK (LGW),EZY 8823,,Arrival,
21:20,LISBON (NOV),FR 4024,,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,,Arrival,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
21:55,ROME CIAMPINO (CIA),FR 1470,,Arrival,
22:00,COPENHAGEN (CPH),D8 3562,,Arrival,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,STUTTGART (STR),W6 2030,,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,,Arrival,
23:00,BARCELONA (BCN),W6 2096,,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:20,DUBLIN (DUB),FR 1901,,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:30,MALAGA (AGP),W6 2074,,Arrival,
23:35,FRANKFURT (FRA),LH 1370,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Landed 17:42,Departure,
18:05,ANTALIA (AYT),P.C.1502,Landed at 17:50,Departure,
18:10,HELSINKI (HEL),AY 1163,Expected 18:05,Departure,
18:25,GENEVA (GVA),EZS 1501,Flight delayed,Departure,Delayed
18:30,TALLINN (TLL),W6 2046,Expected 18:26,Departure,
18:35,FRANKFURT (FRA),LH 1368,Flight delayed,Departure,Delayed
18:55,MILAN BERGAMO (BGY),FR 6257,Expected 18:50,Departure,
19:00,ZURICH (ZRH),LX 1374,Expected 18:54,Departure,
19:05,FARO (FAO),FR 2838,Expected 18:39,Departure,
19:05,ALICANTE (ALC),FR 6356,Expected 19:37,Departure,
19:20,CORFU (CFU),FR 6963,Expected 18:59,Departure,
19:25,ISTANBUL (IST),TK 1273,Expected 18:26,Departure,
19:30,COPENHAGEN (CPH),SK 1799,,Departure,
19:35,GDAŃSK (GDN),FR 236,,Departure,
19:40,BELGRADE (BEG),JU 158,,Departure,
20:00,PARIS» (CDG),EJU 4669,,Departure,
20:20,BIRMINGHAM (BHX),FR 1465,,Departure,
20:20,MANCHESTER (MAN),LS 949,,Departure,
20:25,NAPLES (NAP),FR 4045,,Departure,
20:35,BRISTOL (BRS),EZY 2937,,Departure,
20:35,MANCHESTER (MAN),FR 2141,,Departure,
20:40,TRONDHEIM (TRD),DY 1038,,Departure,
20:45,NEWCASTLE (NCL),FR 450,,Departure,
20:45,WARSAW (WAW),LO 3921,,Departure,
20:55,MARRAKESH (CANCER),FR 7103,Expected 20:50,Departure,
21:10,OSLO GARDERMOEN (OSL),DY 1042,,Departure,
21:10,LONDON GATWICK (LGW),EZY 8823,,Departure,
21:20,LISBON (NOV),FR 4024,,Departure,
21:30,LONDON LUTON (LTN),FR 1813,,Departure,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,,Departure,
21:55,ROME CIAMPINO (CIA),FR 1470,,Departure,
22:00,COPENHAGEN (CPH),D8 3562,,Departure,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,,Departure,
22:20,LONDON STANSTED (STN),FR 2432,,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,STUTTGART (STR),W6 2030,,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,,Departure,
23:00,BARCELONA (BCN),W6 2096,,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,,Departure,
23:10,COPENHAGEN (CPH),FR 2762,,Departure,
23:20,DUBLIN (DUB),FR 1901,,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:30,MALAGA (AGP),W6 2074,,Departure,
23:35,FRANKFURT (FRA),LH 1370,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,,Departure,
