Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,DUBLIN (DUB),FR 2030,Landed 23:06,Arrival,
23:30,MUNICH (MUC),LH 1626,Landed 23:18,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 00:39,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:25,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 00:14,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 01:03,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:00,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:56,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 00:08,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:45,Arrival,
23:30,DUBLIN (DUB),FR 2030,Landed 23:06,Departure,
23:30,MUNICH (MUC),LH 1626,Landed 23:18,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 00:39,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Landed 23:25,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 00:14,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 01:03,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 00:00,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:56,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 00:08,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:45,Departure,
