Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:30,BOLOGNA (BLQ),FR 3798,He landed 22:16,Arrival,
22:30,EDINBURGH (EDI),FR 6624,He landed 22:14,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,He landed 22:10,Arrival,
22:30,NICE (NCE),W6 2072,He landed at 22:08,Arrival,
22:50,PARIS ORLY (ORY),LO 2152,He landed at 22:31,Arrival,
23:00,LONDON STANSTED (STN),FR 2434,Expected 23:06,Arrival,
23:05,CATANIA (CTA),FR 2727,Canceled,Arrival,Cancelled
23:10,ANTALIA (AYT),FH 753,Expected 22:52,Arrival,
23:30,DUBLIN (DUB),FR 2030,Expected 23:38,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:35,Arrival,
23:30,BERGEN (BGO),W6 2036,Expected 23:28,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:18,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:53,Arrival,
23:30,VALENCIA (VLC),W6 2080,Expected 00:05,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:20,Arrival,
23:45,OSLO TORP (TRF),FR 6217,Expected 00:05,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:39,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:47,Arrival,
22:30,BOLOGNA (BLQ),FR 3798,He landed 22:16,Departure,
22:30,EDINBURGH (EDI),FR 6624,He landed 22:14,Departure,
22:30,AMSTERDAM (AMS),KL 1331,He landed 22:10,Departure,
22:30,NICE (NCE),W6 2072,He landed at 22:08,Departure,
22:50,PARIS ORLY (ORY),LO 2152,He landed at 22:31,Departure,
23:00,LONDON STANSTED (STN),FR 2434,Expected 23:06,Departure,
23:05,CATANIA (CTA),FR 2727,Canceled,Departure,Cancelled
23:10,ANTALIA (AYT),FH 753,Expected 22:52,Departure,
23:30,DUBLIN (DUB),FR 2030,Expected 23:38,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:35,Departure,
23:30,BERGEN (BGO),W6 2036,Expected 23:28,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,Expected 23:18,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:53,Departure,
23:30,VALENCIA (VLC),W6 2080,Expected 00:05,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:20,Departure,
23:45,OSLO TORP (TRF),FR 6217,Expected 00:05,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:39,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:47,Departure,
