Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:35,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Arrival,
23:35,NICE (NCE),W6 2072,Expected 23:35,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:55,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:30,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:35,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:35,NICE (NCE),W6 2072,Expected 23:35,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:45,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:50,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:55,Departure,
