Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
18:00,BARI (BRI),FR 2723,Landed 18:14,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Expected 18:31,Arrival,
18:20,OSLO TORP (TRF),FR 6311,Landed 17:44,Arrival,
18:40,BOLOGNA (BLQ),FR 5439,Expected 18:24,Arrival,
18:40,FRANKFURT (FRA),LH 1368,Expected 18:30,Arrival,
18:45,MANCHESTER (MAN),LS 949,Flight delayed,Arrival,Delayed
18:50,AMSTERDAM (AMS),KL 1329,Expected 18:39,Arrival,
19:05,PORTO (OPO),FR 3048,Expected 18:59,Arrival,
19:30,DUSSELDORF (DUS),EW 9732,,Arrival,
19:30,BELGRADE (BEG),JU 158,Expected 19:35,Arrival,
19:35,MALTA (MLA),FR 7114,Expected 19:33,Arrival,
19:50,PARIS» (CDG),EJU 4669,Expected 19:47,Arrival,
20:10,COPENHAGEN (CPH),D8 3562,Flight delayed,Arrival,Delayed
20:15,HELSINKI (HEL),AY 1165,,Arrival,
20:20,MANCHESTER (MAN),FR 2148,Expected 19:44,Arrival,
20:25,EINDHOVEN (EIN),FR 5891,,Arrival,
20:30,LONDON GATWICK (LGW),EZY 8821,,Arrival,
20:35,BIRMINGHAM (BHX),EZY 6629,Expected 20:25,Arrival,
20:35,CATANIA (CTA),FR 8708,,Arrival,
20:45,BARCELONA (BCN),FR 5252,Expected 20:31,Arrival,
20:45,MALAGA (AGP),FR 5431,Expected 20:45,Arrival,
20:50,BRISTOL (BRS),EZY 2937,Expected 20:28,Arrival,
20:50,WARSAW (WAW),LO 3921,,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,,Arrival,
21:10,CAGLIARI (CAG),FR 4425,,Arrival,
21:10,NEWCASTLE (NCL),FR 9953,,Arrival,
21:20,TRIESTE (TRS),FR 6783,,Arrival,
21:20,SHARJAH (SHJ),G9 748,Expected 21:51,Arrival,
21:25,MANCHESTER (MAN),EZY 2263,,Arrival,
21:25,VIENNA (VIE),FR 9162,,Arrival,
21:30,LONDON STANSTED (STN),FR 2499,,Arrival,
21:45,PARIS» BEAUVAIS (BVA),FR 3698,,Arrival,
21:50,MADRID (MAD),FR 5356,,Arrival,
22:20,LARNACA (LCA),W6 2052,,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,,Arrival,
22:50,RIGA (RIX),FR 5429,,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,,Arrival,
23:05,LISBON (NOV),FR 4024,,Arrival,
23:10,BARCELONA (BCN),W6 2096,,Arrival,
23:15,ROME CIAMPINO (CIA),FR 1470,,Arrival,
23:25,DUBAI (DXB),FZ 1783,Expected 23:38,Arrival,
23:30,VALENCIA (VLC),W6 2080,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
