Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
21:10,OSLO GARDERMOEN (OSL),DY 1042,Landed 20:53,Arrival,
21:10,LONDON GATWICK (LGW),EZY 8823,Expected 21:24,Arrival,
21:20,LISBON (NOV),FR 4024,Expected 22:29,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,Expected 22:13,Arrival,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,,Arrival,
21:55,ROME CIAMPINO (CIA),FR 1470,Expected 21:32,Arrival,
22:00,COPENHAGEN (CPH),D8 3562,Expected 22:00,Arrival,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,Expected 21:51,Arrival,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:05,Arrival,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:19,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,,Arrival,
22:30,STUTTGART (STR),W6 2030,Expected 22:13,Arrival,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:39,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 22:36,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:08,Arrival,
23:10,COPENHAGEN (CPH),FR 2762,,Arrival,
23:20,DUBLIN (DUB),FR 1901,,Arrival,
23:30,NICE (NCE),W6 2072,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:26,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MILAN MALPENSA (MXP),W6 2068,,Arrival,
23:35,FRANKFURT (FRA),LH 1370,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MADRID (MAD),LO 2162,Expected 23:42,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Landed 20:53,Departure,
21:10,LONDON GATWICK (LGW),EZY 8823,Expected 21:24,Departure,
21:20,LISBON (NOV),FR 4024,Expected 22:29,Departure,
21:30,LONDON LUTON (LTN),FR 1813,Expected 22:13,Departure,
21:50,STOCKHOLM ARLANDA (ARN),FR 4626,,Departure,
21:55,ROME CIAMPINO (CIA),FR 1470,Expected 21:32,Departure,
22:00,COPENHAGEN (CPH),D8 3562,Expected 22:00,Departure,
22:10,GÃTEBORG LANDVETTER (GOT),FR 7841,Expected 21:51,Departure,
22:20,LONDON STANSTED (STN),FR 2432,Expected 22:05,Departure,
22:25,MILAN BERGAMO (BGY),FR 3504,Expected 22:19,Departure,
22:30,AMSTERDAM (AMS),KL 1331,,Departure,
22:30,STUTTGART (STR),W6 2030,Expected 22:13,Departure,
22:50,PARIS» ORLY (ORY),LO 2152,Expected 22:39,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 22:36,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 23:08,Departure,
23:10,COPENHAGEN (CPH),FR 2762,,Departure,
23:20,DUBLIN (DUB),FR 1901,,Departure,
23:30,NICE (NCE),W6 2072,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:26,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MILAN MALPENSA (MXP),W6 2068,,Departure,
23:35,FRANKFURT (FRA),LH 1370,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MADRID (MAD),LO 2162,Expected 23:42,Departure,
