Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:30,GRAN CANARIA (LPA),FR 8692,Landed 23:03,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,Landed 23:01,Arrival,
23:35,MUNICH (MUC),LH 1626,Landed 23:20,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:08,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:35,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:41,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Landed 23:27,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Landed 23:03,Departure,
23:35,LONDON STANSTED (STN),FR 2362,Landed 23:01,Departure,
23:35,MUNICH (MUC),LH 1626,Landed 23:20,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:08,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:35,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,Expected 23:41,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Landed 23:27,Departure,
