Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
16:05,MONACHIUM (MUC),EN 8342,Wylądował 15:57,Arrival,
16:15,LAMEZIA TERME (SUF),FR 5144,Oczekiwany 15:59,Arrival,
16:20,BUKARESZT BANEASA (BBU),FR 9540,Wylądował 15:45,Arrival,
16:25,LEEDS BRADFORD (LBA),FR 2332,Oczekiwany 16:26,Arrival,
16:45,PIZA (PSA),FR 7931,Oczekiwany 17:05,Arrival,
16:55,BUDAPESZT (BUD),W6 2419,Oczekiwany 16:21,Arrival,
17:00,CAGLIARI (CAG),FR 4425,Oczekiwany 16:52,Arrival,
17:05,ATENY (ATH),FR 2610,Oczekiwany 17:19,Arrival,
17:15,BRUKSELA CHARLEROI (CRL),FR 4934,Oczekiwany 17:01,Arrival,
17:15,EINDHOVEN (EIN),W6 2076,Oczekiwany 16:54,Arrival,
17:25,BUDAPESZT (BUD),FR 9752,Oczekiwany 16:48,Arrival,
17:25,AMSTERDAM (AMS),KL 1327,Oczekiwany 17:42,Arrival,
17:25,BUKARESZT BANEASA (BBU),W6 2058,Oczekiwany 17:02,Arrival,
17:30,BRUKSELA (BRU),SN 2547,Oczekiwany 17:23,Arrival,
17:40,WENECJA TREVISO (TSF),FR 3038,Oczekiwany 17:40,Arrival,
17:45,WARSZAWA (WAW),LO 3923,Oczekiwany 17:45,Arrival,
17:50,MALTA (MLA),FR 7114,Oczekiwany 18:06,Arrival,
18:00,OSLO GARDERMOEN (OSL),W6 2034,Oczekiwany 17:51,Arrival,
18:05,ANTALIA (AYT),PC 1502,Oczekiwany 17:55,Arrival,
18:10,HELSINKI (HEL),AY 1163,Oczekiwany 17:51,Arrival,
18:30,TALLINN (TLL),W6 2046,Oczekiwany 18:30,Arrival,
18:35,FRANKFURT (FRA),LH 1368,Oczekiwany 18:35,Arrival,
18:45,BODRUM (BJV),ENT 4768,Oczekiwany 18:45,Arrival,
18:55,MEDIOLAN BERGAMO (BGY),FR 6257,Oczekiwany 18:55,Arrival,
19:00,ZURYCH (ZRH),LX 1374,Oczekiwany 19:00,Arrival,
19:05,FARO (FAO),FR 2838,Oczekiwany 19:09,Arrival,
19:05,ALICANTE (ALC),FR 6356,Oczekiwany 19:05,Arrival,
19:15,HERAKLION (HER),ENT 7084,Oczekiwany 19:15,Arrival,
19:20,KORFU (CFU),FR 6963,Oczekiwany 19:20,Arrival,
19:30,STAMBUŁ (IST),TK 1273,Oczekiwany 19:30,Arrival,
19:30,KOPENHAGA (CPH),SK 1799,Oczekiwany 19:30,Arrival,
19:40,BELGRAD (BEG),JU 158,Oczekiwany 19:40,Arrival,
20:00,PARYŻ (CDG),EJU 4669,Oczekiwany 20:00,Arrival,
20:20,BIRMINGHAM (BHX),FR 1465,Oczekiwany 20:20,Arrival,
20:20,MANCHESTER (MAN),LS 949,Oczekiwany 20:20,Arrival,
20:25,NEAPOL (NAP),FR 4045,Oczekiwany 20:25,Arrival,
20:35,BRISTOL (BRS),EZY 2937,Oczekiwany 20:35,Arrival,
20:35,MANCHESTER (MAN),FR 2141,Oczekiwany 20:35,Arrival,
20:40,TRONDHEIM (TRD),DY 1038,Oczekiwany 20:40,Arrival,
20:45,NEWCASTLE (NCL),FR 450,Oczekiwany 20:45,Arrival,
