Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:10,BARCELONA (BCN),W6 2096,Landed 22:43,Arrival,
23:15,FRANKFURT (FRA),LH 1370,Landed 23:09,Arrival,
23:20,VIENNA (VIE),OS 683,Landed 23:02,Arrival,
23:30,GRAN CANARIA (LPA),FR 8692,Landed 23:20,Arrival,
23:35,LONDON STANSTED (STN),FR 2362,Landed 23:13,Arrival,
23:35,MUNICH (MUC),LH 1626,Expected 23:28,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:05,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,MILAN BERGAMO (BGY),FR 888,Landed 23:25,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:35,Arrival,
23:55,ABU DHABI (AUH),W6 2094,,Arrival,
23:10,BARCELONA (BCN),W6 2096,Landed 22:43,Departure,
23:15,FRANKFURT (FRA),LH 1370,Landed 23:09,Departure,
23:20,VIENNA (VIE),OS 683,Landed 23:02,Departure,
23:30,GRAN CANARIA (LPA),FR 8692,Landed 23:20,Departure,
23:35,LONDON STANSTED (STN),FR 2362,Landed 23:13,Departure,
23:35,MUNICH (MUC),LH 1626,Expected 23:28,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Landed 23:05,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,MILAN BERGAMO (BGY),FR 888,Landed 23:25,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:35,Departure,
23:55,ABU DHABI (AUH),W6 2094,,Departure,
