Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:20,MANCHESTER (MAN),LS 949,Oczekiwany 22:28,Arrival,
21:00,STUTTGART (STR),EW 2734,Wylądował 20:49,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Expected 21:59,Arrival,
21:10,LONDYN GATWICK (LGW),EZY 8823,Wylądował 21:20,Arrival,
21:20,LIZBONA (LIS),FR 4024,Oczekiwany 21:28,Arrival,
21:30,LONDON LUTON (LTN),FR 1813,Wylądował 21:18,Arrival,
21:50,SZTOKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 22:16,Arrival,
21:55,ROME CIAMPINO (CIA),FR 1470,Oczekiwany 22:09,Arrival,
22:00,KOPENHAGA (CPH),D8 3562,Oczekiwany 22:15,Arrival,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Oczekiwany 21:49,Arrival,
22:20,LONDYN STANSTED (STN),FR 2432,Oczekiwany 22:19,Arrival,
22:25,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:25,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:13,Arrival,
22:30,BAZYLEA (BSL),W6 2030,Oczekiwany 22:09,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:30,Arrival,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 22:41,Arrival,
23:05,EAST MIDLANDS (EMA),FR 1724,Oczekiwany 22:54,Arrival,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 23:10,Arrival,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 22:36,Arrival,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:20,Arrival,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Arrival,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Arrival,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:30,Arrival,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:23,Arrival,
23:35,FRANKFURT (FRA),LH 1370,Oczekiwany 23:35,Arrival,
23:35,RZYM FIUMICINO (FCO),W6 2062,Oczekiwany 23:35,Arrival,
23:50,WARSZAWA (WAW),LO 3911,Expected 23:50,Arrival,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:55,Arrival,
20:20,MANCHESTER (MAN),LS 949,Expected 22:28,Departure,
21:00,STUTTGART (STR),EW 2734,Wylądował 20:49,Departure,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Oczekiwany 21:59,Departure,
21:10,LONDYN GATWICK (LGW),EZY 8823,Wylądował 21:20,Departure,
21:20,LIZBONA (LIS),FR 4024,Oczekiwany 21:28,Departure,
21:30,LONDYN LUTON (LTN),FR 1813,Wylądował 21:18,Departure,
21:50,SZTOKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 22:16,Departure,
21:55,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 22:09,Departure,
22:00,KOPENHAGA (CPH),D8 3562,Oczekiwany 22:15,Departure,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Oczekiwany 21:49,Departure,
22:20,LONDYN STANSTED (STN),FR 2432,Oczekiwany 22:19,Departure,
22:25,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:25,Departure,
22:30,AMSTERDAM (AMS),KL 1331,Oczekiwany 22:13,Departure,
22:30,BAZYLEA (BSL),W6 2030,Oczekiwany 22:09,Departure,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:30,Departure,
23:00,BARCELONA (BCN),W6 2096,Oczekiwany 22:41,Departure,
23:05,EAST MIDLANDS (EMA),FR 1724,Expected 22:54,Departure,
23:10,KOPENHAGA (CPH),FR 2762,Oczekiwany 23:10,Departure,
23:10,ANTALIA (AYT),FH 753,Oczekiwany 22:36,Departure,
23:20,DUBLIN (DUB),FR 1901,Oczekiwany 23:20,Departure,
23:30,MONACHIUM (MUC),LH 1626,Oczekiwany 23:30,Departure,
23:30,MEDIOLAN MALPENSA (MXP),W6 2068,Oczekiwany 23:30,Departure,
23:30,NICEA (NCE),W6 2072,Oczekiwany 23:30,Departure,
23:30,MALAGA (AGP),W6 2074,Oczekiwany 23:23,Departure,
23:35,FRANKFURT (FRA),LH 1370,Oczekiwany 23:35,Departure,
23:35,RZYM FIUMICINO (FCO),W6 2062,Expected 23:35,Departure,
23:50,WARSZAWA (WAW),LO 3911,Oczekiwany 23:50,Departure,
23:55,MADRYT (MAD),LO 2162,Oczekiwany 23:55,Departure,
