Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,EAST MIDLANDS (EMA),FR 1940,He landed at 23:17,Arrival,
23:00,EDINBURGH (EDI),FR 6624,Wylądował 23:04,Arrival,
23:00,BARCELONA (BCN),W6 2096,Landed at 11 p.m,Arrival,
23:05,BARCELONA (BCN),LO 2164,Expected 00:28,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 00:34,Arrival,
23:20,SPLIT (SPU),W6 2012,He landed at 23:14,Arrival,
23:30,MUNICH (MUC),LH 1626,Expected 23:53,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:20,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:34,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,He landed at 23:11,Arrival,
23:35,NICE (NCE),W6 2072,Expected 00:07,Arrival,
23:45,ANTALIA (AYT),FH 753,Expected 23:38,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:57,Arrival,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:43,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,He landed at 23:17,Departure,
23:00,EDINBURGH (EDI),FR 6624,He landed at 23:04,Departure,
23:00,BARCELONA (BCN),W6 2096,Landed at 11 p.m,Departure,
23:05,BARCELONA (BCN),LO 2164,Expected 00:28,Departure,
23:05,MEDIOLAN MALPENSA (MXP),W6 2068,Expected 00:34,Departure,
23:20,SPLIT (SPU),W6 2012,Wylądował 23:14,Departure,
23:30,MUNICH (MUC),LH 1626,Expected 23:53,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:20,Departure,
23:35,BOLONIA (BLQ),FR 3798,Expected 23:34,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,He landed at 23:11,Departure,
23:35,NICE (NCE),W6 2072,Expected 00:07,Departure,
23:45,ANTALIA (AYT),FH 753,Expected 23:38,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 23:57,Departure,
23:50,WARSAW (WAW),LO 3911,Expected 23:50,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 23:43,Departure,
