Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
23:00,EAST MIDLANDS (EMA),FR 1940,Flight delayed,Arrival,Delayed
23:00,EDINBURGH (EDI),FR 6624,Expected 23:10,Arrival,
23:00,BARCELONA (BCN),W6 2096,Expected 23:03,Arrival,
23:05,BARCELONA (BCN),LO 2164,Expected 23:01,Arrival,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Arrival,
23:10,STAVANGER (SVG),W6 2044,Landed 22:52,Arrival,
23:30,MUNICH (MUC),LH 1626,,Arrival,
23:30,MALAGA (AGP),W6 2074,Expected 23:09,Arrival,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:18,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:16,Arrival,
23:35,NICE (NCE),W6 2072,Expected 23:21,Arrival,
23:50,FRANKFURT (FRA),LH 1370,Expected 00:02,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 00:25,Arrival,
23:00,EAST MIDLANDS (EMA),FR 1940,Flight delayed,Departure,Delayed
23:00,EDINBURGH (EDI),FR 6624,Expected 23:10,Departure,
23:00,BARCELONA (BCN),W6 2096,Expected 23:03,Departure,
23:05,BARCELONA (BCN),LO 2164,Expected 23:01,Departure,
23:05,MILAN MALPENSA (MXP),W6 2068,Expected 23:05,Departure,
23:10,STAVANGER (SVG),W6 2044,Landed 22:52,Departure,
23:30,MUNICH (MUC),LH 1626,,Departure,
23:30,MALAGA (AGP),W6 2074,Expected 23:09,Departure,
23:35,BOLOGNA (BLQ),FR 3798,Expected 23:18,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,Expected 23:16,Departure,
23:35,NICE (NCE),W6 2072,Expected 23:21,Departure,
23:50,FRANKFURT (FRA),LH 1370,Expected 00:02,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,BIRMINGHAM (BHX),FR 5756,Expected 00:25,Departure,
