Time,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
22:00,BARCELONA (BCN),W6 2096,Landed 21:29,Arrival,
22:10,BRISTOL (BRS),FR 6221,Landed 21:54,Arrival,
22:35,MEMMINGEN (FMM),FR 2175,Landed 21:56,Arrival,
22:40,FRANKFURT (FRA),LH 1370,Expected 22:36,Arrival,
22:50,PARIS» ORLY (ORY),LO 338,Expected 23:02,Arrival,
22:55,AMSTERDAM (AMS),KL 1331,Canceled,Arrival,Cancelled
23:05,VALENCIA (VLC),FR 2228,Expected 22:30,Arrival,
23:05,VENICE TREVISO (TSF),FR 3038,Expected 22:38,Arrival,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:39,Arrival,
23:35,VIENNA (VIE),OS 683,,Arrival,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Arrival,
23:35,ROME FUMICINO (FCO),W6 2062,,Arrival,
23:35,MUNICH (MUC),LH 1626,,Arrival,
23:40,EINDHOVEN (EIN),FR 043,Flight delayed,Arrival,Delayed
23:45,PESCARA (PSR),FR 3046,,Arrival,
23:50,WARSAW (WAW),LO 3911,,Arrival,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:56,Arrival,
23:55,GENOA (GOA),W6 2028,,Arrival,
22:00,BARCELONA (BCN),W6 2096,Landed 21:29,Departure,
22:10,BRISTOL (BRS),FR 6221,Landed 21:54,Departure,
22:35,MEMMINGEN (FMM),FR 2175,Landed 21:56,Departure,
22:40,FRANKFURT (FRA),LH 1370,Expected 22:36,Departure,
22:50,PARIS» ORLY (ORY),LO 338,Expected 23:02,Departure,
22:55,AMSTERDAM (AMS),KL 1331,Canceled,Departure,Cancelled
23:05,VALENCIA (VLC),FR 2228,Expected 22:30,Departure,
23:05,VENICE TREVISO (TSF),FR 3038,Expected 22:38,Departure,
23:25,ROME CIAMPINO (CIA),FR 1470,Expected 23:39,Departure,
23:35,VIENNA (VIE),OS 683,,Departure,
23:35,OSLO GARDERMOEN (OSL),W6 2038,,Departure,
23:35,ROME FUMICINO (FCO),W6 2062,,Departure,
23:35,MUNICH (MUC),LH 1626,,Departure,
23:40,EINDHOVEN (EIN),FR 043,Flight delayed,Departure,Delayed
23:45,PESCARA (PSR),FR 3046,,Departure,
23:50,WARSAW (WAW),LO 3911,,Departure,
23:55,LONDON GATWICK (LGW),W6 2008,Expected 23:56,Departure,
23:55,GENOA (GOA),W6 2028,,Departure,
