Rozkł.,Direction,Flight Number,Status,Arrival or Departure,Delayed/ Cancelled
20:15,GENEWA (GVA),EZS 1501,Wylądował 20:10,Arrival,
20:20,BIRMINGHAM (BHX),FR 1465,Wylądował 19:53,Arrival,
20:20,MANCHESTER (MAN),LS 949,Oczekiwany 22:27,Arrival,
20:25,NEAPOL (NAP),FR 4045,Wylądował 20:15,Arrival,
20:35,BAZYLEA (BSL),EZS 1261,Wylądował 20:18,Arrival,
20:35,BRISTOL (BRS),EZY 2937,Oczekiwany 20:54,Arrival,
20:35,MANCHESTER (MAN),FR 2141,Wylądował 20:06,Arrival,
20:40,TRONDHEIM (TRD),DY 1038,Oczekiwany 20:55,Arrival,
20:45,NEWCASTLE (NCL),FR 450,Wylądował 20:24,Arrival,
20:45,WARSZAWA (WAW),LO 3921,Oczekiwany 20:51,Arrival,
20:50,MARRAKESZ (RAK),FR 7103,Wylądował 20:13,Arrival,
21:00,STUTTGART (STR),EW 2734,Oczekiwany 20:48,Arrival,
21:10,OSLO GARDERMOEN (OSL),DY 1042,Expected 22:02,Arrival,
21:10,LONDYN GATWICK (LGW),EZY 8823,Oczekiwany 21:21,Arrival,
21:20,LIZBONA (LIS),FR 4024,Oczekiwany 21:29,Arrival,
21:30,LONDYN LUTON (LTN),FR 1813,Oczekiwany 21:25,Arrival,
21:50,SZTOKHOLM ARLANDA (ARN),FR 4626,Oczekiwany 21:50,Arrival,
21:55,RZYM CIAMPINO (CIA),FR 1470,Oczekiwany 21:55,Arrival,
22:00,COPENHAGEN (CPH),D8 3562,Oczekiwany 22:00,Arrival,
22:10,GÖTEBORG LANDVETTER (GOT),FR 7841,Oczekiwany 21:53,Arrival,
22:20,LONDYN STANSTED (STN),FR 2432,Oczekiwany 22:17,Arrival,
22:25,MEDIOLAN BERGAMO (BGY),FR 3504,Oczekiwany 22:25,Arrival,
22:30,SHARJAH (SHJ),G9 965,Oczekiwany 22:30,Arrival,
22:30,AMSTERDAM (AMS),KL 1331,Expected 22:30,Arrival,
22:30,BAZYLEA (BSL),W6 2030,Oczekiwany 22:30,Arrival,
22:50,PARYŻ ORLY (ORY),LO 2152,Oczekiwany 22:50,Arrival,
